线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.156,29 MB,3787 kB/s,170 毫秒,SEA,2025-05-04 14:02:41
移动,172.67.79.71,31 MB,3986 kB/s,189 毫秒,SEA,2025-05-04 14:08:59
移动,172.66.46.228,32 MB,4138 kB/s,197 毫秒,SEA,2025-05-04 14:08:59
移动,104.18.191.66,28 MB,3587 kB/s,162 毫秒,SEA,2025-05-04 13:55:45
移动,104.17.255.128,26 MB,3349 kB/s,170 毫秒,SEA,2025-05-04 14:02:41
联通,104.20.62.110,28 MB,3612 kB/s,168 毫秒,LAX,2025-05-04 13:55:02
联通,104.25.61.42,29 MB,3804 kB/s,177 毫秒,LAX,2025-05-04 14:09:00
联通,172.64.34.31,28 MB,3614 kB/s,170 毫秒,LAX,2025-05-04 13:55:02
联通,104.19.159.52,28 MB,3705 kB/s,160 毫秒,SJC,2025-05-04 14:06:17
联通,104.22.79.23,29 MB,3769 kB/s,177 毫秒,LAX,2025-05-04 14:01:58
电信,172.67.254.200,35 MB,4534 kB/s,217 毫秒,AMS,2025-05-04 14:01:20
电信,104.21.78.205,18 MB,2310 kB/s,205 毫秒,AMS,2025-05-04 13:58:13
电信,172.64.34.169,30 MB,3840 kB/s,193 毫秒,SJC,2025-05-04 14:01:20
电信,104.18.127.39,31 MB,3980 kB/s,165 毫秒,LAX,2025-05-04 14:05:57
电信,104.21.239.243,31 MB,4006 kB/s,164 毫秒,LAX,2025-05-04 14:05:57
