线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.60,31 MB,4024 kB/s,185 毫秒,SEA,2025-05-01 07:11:07
移动,104.16.61.53,28 MB,3649 kB/s,166 毫秒,SEA,2025-05-01 07:07:50
移动,104.16.45.179,30 MB,3953 kB/s,187 毫秒,SEA,2025-05-01 07:01:10
移动,104.16.61.207,28 MB,3651 kB/s,172 毫秒,SEA,2025-05-01 07:15:51
移动,104.18.191.87,30 MB,3904 kB/s,191 毫秒,SEA,2025-05-01 07:11:07
联通,104.19.190.127,29 MB,3779 kB/s,155 毫秒,SJC,2025-05-01 07:08:05
联通,104.19.255.214,28 MB,3666 kB/s,156 毫秒,SJC,2025-05-01 07:08:05
联通,104.16.29.39,27 MB,3523 kB/s,152 毫秒,SJC,2025-05-01 07:16:01
联通,104.16.206.31,26 MB,3339 kB/s,133 毫秒,SJC,2025-05-01 07:11:35
联通,104.16.143.239,28 MB,3599 kB/s,157 毫秒,SJC,2025-05-01 07:08:05
电信,104.16.110.73,27 MB,3565 kB/s,167 毫秒,SJC,2025-05-01 07:07:28
电信,104.18.175.116,27 MB,3501 kB/s,168 毫秒,SJC,2025-05-01 07:13:31
电信,104.18.32.144,27 MB,3481 kB/s,166 毫秒,SJC,2025-05-01 07:07:28
电信,104.17.13.79,27 MB,3518 kB/s,159 毫秒,SJC,2025-05-01 07:13:33
电信,104.19.238.213,27 MB,3562 kB/s,168 毫秒,SJC,2025-05-01 07:01:39
