线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.225.74,5 MB,655 kB/s,214 毫秒,SEA,2026-02-03 02:22:27
移动,104.21.229.102,5 MB,650 kB/s,220 毫秒,SEA,2026-02-03 02:22:27
移动,104.26.5.211,2 MB,359 kB/s,209 毫秒,SEA,2026-02-03 02:24:29
联通,104.16.54.92,5 MB,654 kB/s,133 毫秒,SJC,2026-02-03 02:22:27
联通,104.18.99.195,5 MB,654 kB/s,134 毫秒,SJC,2026-02-03 02:20:23
联通,104.21.234.236,5 MB,644 kB/s,132 毫秒,SJC,2026-02-03 02:20:23
联通,104.17.64.65,5 MB,654 kB/s,132 毫秒,SJC,2026-02-03 02:24:29
联通,104.21.229.102,5 MB,650 kB/s,134 毫秒,SJC,2026-02-03 02:22:27
电信,162.159.60.66,5 MB,654 kB/s,67 毫秒,SIN,2026-02-03 02:21:33
电信,162.159.15.32,5 MB,654 kB/s,112 毫秒,SIN,2026-02-03 02:20:40
电信,162.159.62.232,5 MB,652 kB/s,112 毫秒,SIN,2026-02-03 02:20:40
电信,162.159.1.33,5 MB,655 kB/s,69 毫秒,SIN,2026-02-03 02:23:34
电信,162.159.27.245,5 MB,654 kB/s,70 毫秒,SIN,2026-02-03 02:25:37
