线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.132,52 MB,6660 kB/s,179 毫秒,LAX,2025-09-20 04:44:53
移动,172.67.175.155,30 MB,3897 kB/s,182 毫秒,SEA,2025-09-20 04:43:22
移动,104.17.254.86,30 MB,3917 kB/s,154 毫秒,SEA,2025-09-20 04:36:00
移动,104.16.46.53,28 MB,3664 kB/s,146 毫秒,SEA,2025-09-20 04:36:00
移动,104.25.13.24,28 MB,3611 kB/s,176 毫秒,LAX,2025-09-20 04:38:00
联通,104.17.62.59,26 MB,3431 kB/s,135 毫秒,SJC,2025-09-20 04:44:56
联通,104.17.13.65,27 MB,3555 kB/s,160 毫秒,SJC,2025-09-20 04:41:03
联通,104.21.238.133,29 MB,3724 kB/s,171 毫秒,SJC,2025-09-20 04:41:03
联通,104.21.237.13,46 MB,6014 kB/s,136 毫秒,SJC,2025-09-20 04:35:58
联通,104.21.239.231,43 MB,5511 kB/s,137 毫秒,SJC,2025-09-20 04:35:58
电信,104.18.30.135,19 MB,2514 kB/s,173 毫秒,LAX,2025-09-20 04:40:27
电信,104.18.39.205,61 MB,7896 kB/s,164 毫秒,SJC,2025-09-20 04:40:27
电信,104.18.110.135,27 MB,3572 kB/s,165 毫秒,SJC,2025-09-20 04:40:27
电信,172.64.33.217,26 MB,3406 kB/s,164 毫秒,SJC,2025-09-20 04:40:27
电信,104.18.239.189,62 MB,8028 kB/s,163 毫秒,SJC,2025-09-20 04:40:27
