线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.38,5 MB,647 kB/s,96 毫秒,HKG,2026-02-11 12:53:43
移动,104.17.176.201,5 MB,645 kB/s,97 毫秒,HKG,2026-02-11 12:55:42
移动,104.16.244.31,5 MB,647 kB/s,97 毫秒,HKG,2026-02-11 12:59:16
移动,104.17.249.149,5 MB,647 kB/s,206 毫秒,SEA,2026-02-11 12:55:11
移动,104.16.244.75,5 MB,647 kB/s,99 毫秒,HKG,2026-02-11 12:53:43
联通,104.17.176.201,5 MB,645 kB/s,156 毫秒,SJC,2026-02-11 12:55:42
联通,104.17.156.112,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 12:55:11
联通,104.17.54.39,5 MB,645 kB/s,159 毫秒,SJC,2026-02-11 12:55:42
联通,104.17.17.252,5 MB,647 kB/s,129 毫秒,SJC,2026-02-11 12:57:13
联通,104.18.86.254,5 MB,645 kB/s,161 毫秒,SJC,2026-02-11 12:50:46
电信,162.159.48.41,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 12:57:35
电信,162.159.62.73,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 12:50:40
电信,162.159.48.51,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 12:51:36
电信,162.159.13.109,5 MB,646 kB/s,97 毫秒,SIN,2026-02-11 13:00:34
电信,162.159.9.175,5 MB,647 kB/s,114 毫秒,SIN,2026-02-11 12:55:36
