线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.49,42 MB,5429 kB/s,183 毫秒,SEA,2025-12-03 09:01:19
移动,172.67.175.219,42 MB,5399 kB/s,164 毫秒,SEA,2025-12-03 09:09:04
移动,104.17.255.46,29 MB,3748 kB/s,168 毫秒,SEA,2025-12-03 08:59:00
移动,172.67.77.87,31 MB,4000 kB/s,193 毫秒,SEA,2025-12-03 09:01:19
移动,172.67.157.181,53 MB,6796 kB/s,166 毫秒,SEA,2025-12-03 09:09:04
联通,104.19.221.166,60 MB,7736 kB/s,164 毫秒,SJC,2025-12-03 08:59:04
联通,104.19.239.23,28 MB,3680 kB/s,157 毫秒,SJC,2025-12-03 08:59:04
联通,104.16.205.220,45 MB,5778 kB/s,156 毫秒,SJC,2025-12-03 09:08:10
联通,104.16.15.75,58 MB,7429 kB/s,157 毫秒,SJC,2025-12-03 09:08:10
联通,104.18.78.160,54 MB,7002 kB/s,159 毫秒,SJC,2025-12-03 09:08:10
电信,104.18.38.215,24 MB,3151 kB/s,69 毫秒,SIN,2025-12-03 09:02:00
电信,172.64.35.19,25 MB,3270 kB/s,68 毫秒,SIN,2025-12-03 09:02:00
电信,104.18.37.165,25 MB,3237 kB/s,69 毫秒,SIN,2025-12-03 09:02:00
电信,172.64.149.101,65 MB,8388 kB/s,69 毫秒,SIN,2025-12-03 09:02:00
电信,104.18.33.250,25 MB,3306 kB/s,68 毫秒,SIN,2025-12-03 09:02:00
