线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.219,29 MB,3713 kB/s,167 毫秒,SEA,2025-06-14 17:01:43
移动,172.67.175.20,29 MB,3717 kB/s,159 毫秒,SEA,2025-06-14 16:54:42
移动,104.18.63.238,30 MB,3841 kB/s,192 毫秒,SEA,2025-06-14 16:54:55
移动,104.19.175.138,31 MB,3983 kB/s,186 毫秒,SEA,2025-06-14 17:02:59
移动,172.67.79.96,30 MB,3842 kB/s,172 毫秒,SEA,2025-06-14 16:54:42
联通,104.17.237.75,28 MB,3612 kB/s,163 毫秒,SJC,2025-06-14 16:56:34
联通,104.19.31.215,28 MB,3601 kB/s,164 毫秒,LAX,2025-06-14 17:03:45
联通,104.16.95.121,26 MB,3438 kB/s,165 毫秒,SJC,2025-06-14 16:56:34
联通,104.17.254.165,28 MB,3700 kB/s,152 毫秒,SJC,2025-06-14 17:03:46
联通,104.16.62.47,27 MB,3548 kB/s,147 毫秒,SJC,2025-06-14 17:03:46
电信,104.16.29.26,27 MB,3459 kB/s,162 毫秒,SJC,2025-06-14 17:03:57
电信,104.17.221.171,28 MB,3654 kB/s,156 毫秒,SJC,2025-06-14 17:03:57
电信,104.17.237.211,33 MB,4242 kB/s,151 毫秒,SJC,2025-06-14 17:03:57
电信,104.16.78.97,29 MB,3772 kB/s,159 毫秒,SJC,2025-06-14 17:03:57
电信,104.16.255.173,31 MB,3980 kB/s,154 毫秒,SJC,2025-06-14 17:03:57
