线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.165,31 MB,4003 kB/s,172 毫秒,SEA,2025-05-05 00:28:34
移动,172.67.174.172,33 MB,4248 kB/s,173 毫秒,SEA,2025-05-05 00:28:34
移动,104.18.109.71,6 MB,827 kB/s,217 毫秒,SJC,2025-05-05 00:42:36
移动,104.17.253.16,35 MB,4536 kB/s,193 毫秒,SEA,2025-05-05 00:36:43
移动,104.17.253.163,32 MB,4165 kB/s,167 毫秒,SEA,2025-05-05 00:35:29
联通,104.18.206.234,21 MB,2777 kB/s,163 毫秒,SJC,2025-05-05 00:29:56
联通,172.66.3.45,29 MB,3729 kB/s,175 毫秒,LAX,2025-05-05 00:42:06
联通,172.64.94.93,28 MB,3607 kB/s,176 毫秒,LAX,2025-05-05 00:27:52
联通,172.66.2.197,28 MB,3640 kB/s,176 毫秒,LAX,2025-05-05 00:42:06
联通,104.18.46.16,29 MB,3777 kB/s,179 毫秒,LAX,2025-05-05 00:30:56
电信,104.19.62.116,18 MB,2385 kB/s,182 毫秒,SJC,2025-05-05 00:39:06
电信,104.19.13.90,30 MB,3860 kB/s,186 毫秒,SJC,2025-05-05 00:33:24
电信,104.19.62.49,34 MB,4457 kB/s,166 毫秒,SJC,2025-05-05 00:29:52
电信,104.19.13.32,30 MB,3893 kB/s,173 毫秒,SJC,2025-05-05 00:37:08
电信,104.19.29.218,29 MB,3792 kB/s,173 毫秒,SJC,2025-05-05 00:37:08
