线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.93.186,23 MB,2951 kB/s,205 毫秒,SJC,2025-12-22 21:50:39
移动,104.19.239.30,18 MB,2340 kB/s,200 毫秒,LHR,2025-12-22 22:02:35
移动,104.18.174.27,14 MB,1871 kB/s,97 毫秒,SJC,2025-12-22 21:57:27
移动,172.66.45.214,22 MB,2893 kB/s,171 毫秒,SEA,2025-12-22 21:57:27
移动,104.18.190.4,22 MB,2830 kB/s,197 毫秒,SEA,2025-12-22 21:50:39
联通,172.64.159.77,55 MB,7160 kB/s,191 毫秒,LAX,2025-12-22 21:50:05
联通,172.64.149.19,40 MB,5221 kB/s,194 毫秒,LAX,2025-12-22 21:50:05
联通,172.64.159.236,30 MB,3940 kB/s,190 毫秒,LAX,2025-12-22 21:59:01
联通,104.18.35.99,29 MB,3826 kB/s,193 毫秒,LAX,2025-12-22 21:59:01
联通,172.66.45.125,42 MB,5402 kB/s,193 毫秒,LAX,2025-12-22 21:50:05
电信,104.16.14.196,23 MB,3045 kB/s,183 毫秒,SJC,2025-12-22 21:51:47
电信,172.64.156.101,29 MB,3757 kB/s,67 毫秒,SIN,2025-12-22 21:51:47
电信,104.18.158.246,19 MB,2527 kB/s,181 毫秒,SJC,2025-12-22 21:51:47
电信,104.18.41.119,26 MB,3418 kB/s,68 毫秒,SIN,2025-12-22 21:51:47
电信,172.64.152.166,28 MB,3635 kB/s,68 毫秒,SIN,2025-12-22 21:51:47
