线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.63,24 MB,3188 kB/s,200 毫秒,LAX,2025-11-10 21:18:49
移动,104.24.79.109,21 MB,2783 kB/s,205 毫秒,SJC,2025-11-10 21:30:42
移动,104.18.14.84,24 MB,3142 kB/s,169 毫秒,SEA,2025-11-10 21:24:20
移动,172.64.40.140,19 MB,2513 kB/s,190 毫秒,LAX,2025-11-10 21:24:20
移动,104.17.238.254,20 MB,2672 kB/s,196 毫秒,SEA,2025-11-10 21:18:49
联通,104.17.159.72,76 MB,9801 kB/s,135 毫秒,SJC,2025-11-10 21:24:20
联通,104.16.47.124,27 MB,3579 kB/s,148 毫秒,SJC,2025-11-10 21:29:45
联通,104.18.125.46,36 MB,4694 kB/s,161 毫秒,SJC,2025-11-10 21:22:36
联通,104.16.126.7,37 MB,4752 kB/s,158 毫秒,SJC,2025-11-10 21:30:33
联通,104.18.174.2,28 MB,3612 kB/s,147 毫秒,SJC,2025-11-10 21:22:45
电信,104.16.158.105,19 MB,2439 kB/s,179 毫秒,SJC,2025-11-10 21:25:58
电信,104.18.53.249,19 MB,2483 kB/s,182 毫秒,SJC,2025-11-10 21:25:58
