线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.47,21 MB,2754 kB/s,211 毫秒,SJC,2025-07-20 12:41:11
移动,104.18.143.120,23 MB,2950 kB/s,201 毫秒,SJC,2025-07-20 12:32:58
移动,172.67.221.110,37 MB,4741 kB/s,208 毫秒,SJC,2025-07-20 12:32:58
移动,104.21.94.143,34 MB,4357 kB/s,186 毫秒,SJC,2025-07-20 12:31:49
移动,104.24.239.192,27 MB,3506 kB/s,205 毫秒,LAX,2025-07-20 12:40:40
联通,172.64.32.38,29 MB,3748 kB/s,165 毫秒,LAX,2025-07-20 12:36:42
联通,172.66.45.5,28 MB,3676 kB/s,168 毫秒,LAX,2025-07-20 12:36:42
联通,104.19.15.185,30 MB,3908 kB/s,169 毫秒,LAX,2025-07-20 12:29:42
联通,104.25.63.206,29 MB,3776 kB/s,179 毫秒,LAX,2025-07-20 12:28:28
联通,104.27.31.203,31 MB,4084 kB/s,199 毫秒,LAX,2025-07-20 12:30:28
电信,104.21.31.194,33 MB,4299 kB/s,209 毫秒,AMS,2025-07-20 12:34:46
电信,172.67.254.3,2 MB,368 kB/s,227 毫秒,AMS,2025-07-20 12:35:48
电信,104.18.31.83,30 MB,3965 kB/s,171 毫秒,LAX,2025-07-20 12:34:46
电信,104.21.126.75,31 MB,3993 kB/s,208 毫秒,AMS,2025-07-20 12:41:49
电信,104.21.95.227,16 MB,2116 kB/s,207 毫秒,AMS,2025-07-20 12:34:46
