线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.215,28 MB,3618 kB/s,167 毫秒,SEA,2025-06-06 03:18:45
移动,104.21.238.11,28 MB,3701 kB/s,162 毫秒,SEA,2025-06-06 03:17:41
移动,104.21.29.144,29 MB,3808 kB/s,200 毫秒,SEA,2025-06-06 03:12:02
移动,104.19.175.36,29 MB,3735 kB/s,173 毫秒,SEA,2025-06-06 03:10:40
移动,104.17.254.134,27 MB,3570 kB/s,166 毫秒,SEA,2025-06-06 03:17:41
联通,104.21.239.40,26 MB,3333 kB/s,140 毫秒,SJC,2025-06-06 03:16:44
联通,104.18.110.28,28 MB,3666 kB/s,142 毫秒,LAX,2025-06-06 03:16:44
联通,104.18.175.30,30 MB,3903 kB/s,167 毫秒,LAX,2025-06-06 03:13:43
联通,104.18.175.21,27 MB,3491 kB/s,136 毫秒,SJC,2025-06-06 03:09:41
联通,104.16.238.64,27 MB,3569 kB/s,136 毫秒,SJC,2025-06-06 03:09:41
电信,104.19.62.172,27 MB,3555 kB/s,152 毫秒,SJC,2025-06-06 03:07:23
电信,104.17.95.131,28 MB,3686 kB/s,150 毫秒,SJC,2025-06-06 03:07:23
电信,104.18.175.5,28 MB,3649 kB/s,148 毫秒,SJC,2025-06-06 03:07:23
电信,104.17.46.143,28 MB,3702 kB/s,151 毫秒,SJC,2025-06-06 03:15:16
电信,172.64.147.132,28 MB,3680 kB/s,153 毫秒,SJC,2025-06-06 03:15:16
