线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.239,38 MB,4981 kB/s,175 毫秒,LAX,2025-09-17 02:05:52
移动,104.18.109.192,33 MB,4274 kB/s,183 毫秒,SJC,2025-09-17 01:57:17
移动,104.16.61.178,29 MB,3788 kB/s,164 毫秒,SEA,2025-09-17 01:59:03
移动,104.16.46.61,30 MB,3892 kB/s,167 毫秒,SEA,2025-09-17 01:51:48
移动,104.21.238.80,60 MB,7683 kB/s,175 毫秒,SEA,2025-09-17 01:58:06
联通,104.18.191.121,27 MB,3580 kB/s,142 毫秒,SJC,2025-09-17 01:58:46
联通,104.20.46.185,30 MB,3887 kB/s,170 毫秒,LAX,2025-09-17 01:52:45
联通,104.18.255.248,29 MB,3717 kB/s,152 毫秒,LAX,2025-09-17 01:58:46
联通,104.16.13.36,28 MB,3657 kB/s,156 毫秒,SJC,2025-09-17 02:04:10
联通,104.17.237.124,48 MB,6247 kB/s,160 毫秒,SJC,2025-09-17 02:00:04
电信,172.64.148.241,39 MB,5083 kB/s,169 毫秒,SJC,2025-09-17 02:04:53
电信,172.64.38.221,28 MB,3614 kB/s,174 毫秒,SJC,2025-09-17 02:04:53
电信,172.64.150.85,50 MB,6452 kB/s,166 毫秒,SJC,2025-09-17 01:52:54
电信,104.18.42.11,27 MB,3504 kB/s,166 毫秒,SJC,2025-09-17 01:52:54
电信,172.64.230.191,26 MB,3434 kB/s,167 毫秒,SJC,2025-09-17 02:04:53
