线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.86,44 MB,5709 kB/s,175 毫秒,SJC,2025-09-11 11:41:09
移动,104.25.141.106,54 MB,7006 kB/s,174 毫秒,LAX,2025-09-11 11:55:54
移动,104.18.126.115,34 MB,4394 kB/s,186 毫秒,LHR,2025-09-11 11:51:55
移动,104.18.254.153,27 MB,3456 kB/s,187 毫秒,LAX,2025-09-11 11:51:55
移动,104.17.254.106,28 MB,3616 kB/s,154 毫秒,SEA,2025-09-11 11:41:55
联通,104.19.222.33,33 MB,4264 kB/s,154 毫秒,SJC,2025-09-11 11:42:45
联通,104.21.239.177,35 MB,4504 kB/s,168 毫秒,SJC,2025-09-11 11:55:09
联通,104.19.221.1,52 MB,6674 kB/s,157 毫秒,SJC,2025-09-11 11:46:12
联通,104.17.109.44,34 MB,4382 kB/s,154 毫秒,LAX,2025-09-11 11:55:09
联通,104.21.237.54,51 MB,6547 kB/s,161 毫秒,SJC,2025-09-11 11:46:12
