线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.138,29 MB,3800 kB/s,177 毫秒,LAX,2025-10-06 12:19:55
移动,172.66.1.31,29 MB,3771 kB/s,174 毫秒,LAX,2025-10-06 12:11:56
移动,104.16.110.114,41 MB,5290 kB/s,184 毫秒,LHR,2025-10-06 12:21:12
移动,104.18.63.156,62 MB,7999 kB/s,173 毫秒,SEA,2025-10-06 12:18:46
移动,104.19.238.135,42 MB,5459 kB/s,177 毫秒,LHR,2025-10-06 12:11:02
联通,104.18.222.208,47 MB,6060 kB/s,156 毫秒,SJC,2025-10-06 12:22:11
联通,172.64.147.70,25 MB,3290 kB/s,81 毫秒,SIN,2025-10-06 12:14:34
联通,104.17.110.22,47 MB,6091 kB/s,133 毫秒,SJC,2025-10-06 12:13:37
联通,104.16.63.87,72 MB,9244 kB/s,160 毫秒,SJC,2025-10-06 12:22:11
联通,104.18.158.64,70 MB,9043 kB/s,159 毫秒,SJC,2025-10-06 12:22:11
