线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.208,25 MB,3222 kB/s,151 毫秒,SEA,2025-09-22 08:54:03
移动,104.17.239.155,33 MB,4346 kB/s,168 毫秒,SEA,2025-09-22 08:54:03
移动,104.17.93.62,30 MB,3877 kB/s,185 毫秒,SJC,2025-09-22 08:50:19
移动,104.17.15.77,30 MB,3905 kB/s,180 毫秒,SJC,2025-09-22 08:43:57
移动,104.16.45.121,28 MB,3666 kB/s,168 毫秒,SEA,2025-09-22 08:50:12
联通,104.21.238.254,69 MB,8853 kB/s,132 毫秒,SJC,2025-09-22 08:45:57
联通,104.16.63.218,29 MB,3775 kB/s,159 毫秒,SJC,2025-09-22 08:44:02
联通,104.16.159.118,28 MB,3705 kB/s,156 毫秒,SJC,2025-09-22 08:44:02
联通,104.16.253.154,29 MB,3816 kB/s,159 毫秒,SJC,2025-09-22 08:54:03
联通,104.21.238.142,28 MB,3598 kB/s,154 毫秒,SJC,2025-09-22 08:50:42
电信,104.18.13.116,27 MB,3575 kB/s,166 毫秒,SJC,2025-09-22 08:46:58
电信,104.17.141.240,19 MB,2455 kB/s,168 毫秒,SJC,2025-09-22 08:46:58
电信,104.19.111.254,40 MB,5237 kB/s,166 毫秒,SJC,2025-09-22 08:46:58
电信,104.18.31.22,28 MB,3608 kB/s,175 毫秒,LAX,2025-09-22 08:46:58
电信,172.64.38.177,27 MB,3532 kB/s,167 毫秒,SJC,2025-09-22 08:46:58
