线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.59,31 MB,4029 kB/s,188 毫秒,SEA,2025-11-19 16:20:22
移动,104.16.47.230,30 MB,3920 kB/s,174 毫秒,SEA,2025-11-19 16:34:02
移动,104.18.14.65,29 MB,3826 kB/s,185 毫秒,SEA,2025-11-19 16:20:22
移动,172.67.79.137,30 MB,3899 kB/s,167 毫秒,SEA,2025-11-19 16:34:02
移动,172.66.45.149,15 MB,1973 kB/s,169 毫秒,SEA,2025-11-19 16:34:02
联通,104.18.222.95,77 MB,9921 kB/s,133 毫秒,SJC,2025-11-19 16:23:16
联通,104.16.174.74,27 MB,3461 kB/s,145 毫秒,SJC,2025-11-19 16:30:49
联通,104.16.94.5,28 MB,3697 kB/s,153 毫秒,SJC,2025-11-19 16:24:02
联通,104.17.190.31,29 MB,3715 kB/s,156 毫秒,SJC,2025-11-19 16:33:02
联通,104.17.126.240,70 MB,8991 kB/s,134 毫秒,SJC,2025-11-19 16:23:16
电信,104.16.173.185,36 MB,4609 kB/s,176 毫秒,SJC,2025-11-19 16:26:13
电信,104.19.77.223,34 MB,4390 kB/s,179 毫秒,SJC,2025-11-19 16:26:13
电信,104.16.191.235,30 MB,3930 kB/s,177 毫秒,SJC,2025-11-19 16:26:13
电信,104.17.206.55,42 MB,5417 kB/s,175 毫秒,SJC,2025-11-19 16:26:13
电信,172.66.3.53,33 MB,4226 kB/s,177 毫秒,SJC,2025-11-19 16:26:13
