线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.96,29 MB,3758 kB/s,165 毫秒,SEA,2025-07-04 14:23:47
移动,172.67.77.151,29 MB,3753 kB/s,157 毫秒,SEA,2025-07-04 14:30:50
移动,104.19.173.42,31 MB,4077 kB/s,193 毫秒,SEA,2025-07-04 14:24:03
移动,104.18.13.124,28 MB,3703 kB/s,171 毫秒,SEA,2025-07-04 14:23:47
移动,172.66.45.47,27 MB,3528 kB/s,163 毫秒,SEA,2025-07-04 14:30:50
联通,104.17.94.143,28 MB,3687 kB/s,147 毫秒,SJC,2025-07-04 14:30:45
联通,104.16.223.241,27 MB,3504 kB/s,146 毫秒,SJC,2025-07-04 14:30:45
联通,104.22.45.10,27 MB,3562 kB/s,164 毫秒,LAX,2025-07-04 14:21:43
联通,104.25.109.26,29 MB,3827 kB/s,167 毫秒,LAX,2025-07-04 14:28:35
联通,104.25.109.58,28 MB,3700 kB/s,165 毫秒,LAX,2025-07-04 14:21:43
电信,104.19.142.250,31 MB,3979 kB/s,163 毫秒,LAX,2025-07-04 14:31:52
电信,172.64.40.200,29 MB,3719 kB/s,187 毫秒,LAX,2025-07-04 14:27:38
电信,104.19.141.245,30 MB,3841 kB/s,191 毫秒,LAX,2025-07-04 14:31:52
电信,172.67.253.129,38 MB,4971 kB/s,214 毫秒,AMS,2025-07-04 14:31:52
电信,104.19.141.10,28 MB,3655 kB/s,191 毫秒,LAX,2025-07-04 14:24:54
