线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.164,19 MB,2435 kB/s,212 毫秒,LAX,2025-07-26 20:48:17
移动,104.24.237.143,13 MB,1677 kB/s,231 毫秒,LAX,2025-07-26 20:57:48
移动,104.18.111.137,15 MB,2008 kB/s,194 毫秒,SJC,2025-07-26 20:57:48
移动,104.16.78.82,18 MB,2322 kB/s,200 毫秒,SJC,2025-07-26 20:48:17
移动,104.16.62.219,1 MB,245 kB/s,203 毫秒,SEA,2025-07-26 20:55:30
联通,172.64.144.25,56 MB,7233 kB/s,189 毫秒,LAX,2025-07-26 20:52:06
联通,104.24.29.39,29 MB,3750 kB/s,165 毫秒,LAX,2025-07-26 20:55:38
联通,172.64.38.45,36 MB,4656 kB/s,179 毫秒,LAX,2025-07-26 20:50:30
联通,104.18.44.17,28 MB,3669 kB/s,163 毫秒,LAX,2025-07-26 20:55:38
联通,104.24.174.40,41 MB,5255 kB/s,198 毫秒,LAX,2025-07-26 20:57:58
电信,172.64.78.128,23 MB,3063 kB/s,228 毫秒,SEA,2025-07-26 20:54:09
电信,104.18.30.212,10 MB,1403 kB/s,183 毫秒,LAX,2025-07-26 20:54:11
电信,172.67.190.196,40 MB,5161 kB/s,210 毫秒,AMS,2025-07-26 20:50:49
电信,104.18.126.116,6 MB,878 kB/s,179 毫秒,LAX,2025-07-26 20:54:09
电信,104.16.125.88,33 MB,4291 kB/s,171 毫秒,LAX,2025-07-26 20:57:18
