线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.97,31 MB,4077 kB/s,196 毫秒,SEA,2025-06-11 00:45:41
移动,104.22.61.206,31 MB,4008 kB/s,197 毫秒,SEA,2025-06-11 00:45:41
移动,104.18.77.61,30 MB,3905 kB/s,196 毫秒,SEA,2025-06-11 00:53:42
移动,104.18.77.224,29 MB,3834 kB/s,195 毫秒,SEA,2025-06-11 00:45:41
移动,104.17.238.150,30 MB,3946 kB/s,183 毫秒,SEA,2025-06-11 00:53:42
联通,104.18.253.38,27 MB,3554 kB/s,155 毫秒,SJC,2025-06-11 00:47:27
联通,104.17.93.71,28 MB,3648 kB/s,159 毫秒,SJC,2025-06-11 00:47:27
联通,104.18.31.192,19 MB,2454 kB/s,174 毫秒,LAX,2025-06-11 00:49:46
联通,104.16.159.149,38 MB,4939 kB/s,165 毫秒,SJC,2025-06-11 00:42:12
联通,104.18.141.25,28 MB,3676 kB/s,161 毫秒,SJC,2025-06-11 00:52:18
电信,104.19.253.209,32 MB,4158 kB/s,172 毫秒,LAX,2025-06-11 00:42:47
电信,104.21.61.65,13 MB,1765 kB/s,193 毫秒,AMS,2025-06-11 00:49:53
电信,104.19.47.15,32 MB,4098 kB/s,170 毫秒,SJC,2025-06-11 00:42:47
电信,104.18.36.177,31 MB,4046 kB/s,171 毫秒,LAX,2025-06-11 00:42:47
电信,104.21.207.253,32 MB,4171 kB/s,213 毫秒,AMS,2025-06-11 00:49:53
