线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.153,29 MB,3715 kB/s,184 毫秒,SJC,2025-11-05 21:43:08
移动,104.18.125.209,20 MB,2638 kB/s,242 毫秒,LHR,2025-11-05 21:43:08
移动,104.18.63.224,14 MB,1862 kB/s,190 毫秒,SEA,2025-11-05 21:48:08
移动,104.16.125.160,11 MB,1499 kB/s,190 毫秒,SJC,2025-11-05 21:51:54
移动,104.17.93.131,18 MB,2385 kB/s,185 毫秒,SJC,2025-11-05 21:43:08
联通,104.16.142.45,27 MB,3516 kB/s,150 毫秒,SJC,2025-11-05 21:45:46
联通,172.66.143.7,31 MB,3984 kB/s,255 毫秒,LAX,2025-11-05 21:43:36
联通,104.18.239.153,27 MB,3456 kB/s,148 毫秒,SJC,2025-11-05 21:45:46
联通,104.17.237.208,39 MB,5065 kB/s,258 毫秒,SJC,2025-11-05 21:51:47
联通,104.16.78.204,28 MB,3657 kB/s,150 毫秒,SJC,2025-11-05 21:52:47
电信,172.64.155.69,36 MB,4676 kB/s,68 毫秒,SIN,2025-11-05 21:52:06
电信,104.18.95.143,18 MB,2359 kB/s,175 毫秒,SJC,2025-11-05 21:52:06
电信,172.64.53.78,14 MB,1792 kB/s,69 毫秒,SIN,2025-11-05 21:52:06
电信,172.64.148.212,25 MB,3258 kB/s,69 毫秒,SIN,2025-11-05 21:52:06
电信,104.18.36.146,23 MB,3004 kB/s,71 毫秒,SIN,2025-11-05 21:52:06
