线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.226,29 MB,3834 kB/s,189 毫秒,SEA,2025-06-10 16:15:57
移动,104.21.29.155,30 MB,3965 kB/s,185 毫秒,SEA,2025-06-10 16:15:57
移动,104.18.13.104,30 MB,3951 kB/s,191 毫秒,SEA,2025-06-10 16:24:04
移动,104.16.45.89,29 MB,3737 kB/s,195 毫秒,SEA,2025-06-10 16:24:04
移动,104.18.191.22,31 MB,3970 kB/s,195 毫秒,SEA,2025-06-10 16:15:57
联通,104.18.191.93,41 MB,5258 kB/s,165 毫秒,SJC,2025-06-10 16:24:36
联通,104.19.239.200,28 MB,3679 kB/s,172 毫秒,SJC,2025-06-10 16:15:30
联通,104.18.109.213,30 MB,3920 kB/s,167 毫秒,SJC,2025-06-10 16:15:30
联通,104.17.63.46,27 MB,3458 kB/s,137 毫秒,SJC,2025-06-10 16:20:10
联通,104.18.237.159,28 MB,3668 kB/s,134 毫秒,SJC,2025-06-10 16:13:10
电信,104.19.111.236,28 MB,3687 kB/s,161 毫秒,SJC,2025-06-10 16:20:44
电信,104.19.30.230,28 MB,3586 kB/s,156 毫秒,SJC,2025-06-10 16:14:01
电信,104.19.31.223,38 MB,4903 kB/s,160 毫秒,SJC,2025-06-10 16:20:44
电信,104.19.31.89,29 MB,3726 kB/s,161 毫秒,SJC,2025-06-10 16:14:01
电信,104.19.111.1,26 MB,3445 kB/s,172 毫秒,SJC,2025-06-10 16:14:01
