线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.69,29 MB,3798 kB/s,175 毫秒,LAX,2025-09-28 20:41:33
移动,172.67.159.221,40 MB,5181 kB/s,186 毫秒,SEA,2025-09-28 20:46:57
移动,104.17.47.54,38 MB,4923 kB/s,191 毫秒,SJC,2025-09-28 20:38:50
移动,104.18.143.241,24 MB,3108 kB/s,201 毫秒,SJC,2025-09-28 20:41:04
移动,104.19.191.184,30 MB,3966 kB/s,192 毫秒,SJC,2025-09-28 20:46:57
联通,104.17.30.140,64 MB,8253 kB/s,132 毫秒,SJC,2025-09-28 20:42:48
联通,104.18.253.219,29 MB,3725 kB/s,137 毫秒,SJC,2025-09-28 20:34:44
联通,104.16.78.241,71 MB,9095 kB/s,133 毫秒,SJC,2025-09-28 20:34:44
联通,104.16.95.207,28 MB,3624 kB/s,137 毫秒,SJC,2025-09-28 20:34:44
联通,104.18.159.12,64 MB,8264 kB/s,136 毫秒,SJC,2025-09-28 20:34:44
电信,172.64.154.206,30 MB,3858 kB/s,75 毫秒,SIN,2025-09-28 20:43:50
电信,172.64.147.183,23 MB,3000 kB/s,80 毫秒,SIN,2025-09-28 20:43:50
电信,104.18.47.46,25 MB,3231 kB/s,75 毫秒,SIN,2025-09-28 20:43:50
电信,172.64.153.141,25 MB,3220 kB/s,80 毫秒,SIN,2025-09-28 20:43:50
电信,172.64.157.16,25 MB,3226 kB/s,76 毫秒,SIN,2025-09-28 20:43:50
