线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.207.42,23 MB,2998 kB/s,191 毫秒,LAX,2025-11-18 00:01:53
移动,172.66.46.135,27 MB,3504 kB/s,189 毫秒,SEA,2025-11-18 00:07:26
移动,104.18.141.224,27 MB,3462 kB/s,181 毫秒,SJC,2025-11-18 00:01:53
移动,104.18.190.243,30 MB,3842 kB/s,198 毫秒,SEA,2025-11-18 00:07:26
移动,172.64.53.195,48 MB,6185 kB/s,174 毫秒,SJC,2025-11-18 00:01:53
联通,104.17.14.105,28 MB,3641 kB/s,135 毫秒,SJC,2025-11-18 00:00:58
联通,104.18.158.217,28 MB,3626 kB/s,159 毫秒,SJC,2025-11-18 00:01:40
联通,104.17.237.70,30 MB,3854 kB/s,159 毫秒,SJC,2025-11-18 00:03:52
联通,104.17.31.199,69 MB,8857 kB/s,158 毫秒,SJC,2025-11-18 00:03:52
联通,104.16.47.115,29 MB,3724 kB/s,157 毫秒,SJC,2025-11-18 00:01:40
