线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.91,32 MB,4100 kB/s,183 毫秒,SEA,2025-08-30 06:07:22
移动,104.19.174.157,31 MB,4075 kB/s,139 毫秒,SEA,2025-08-30 06:01:21
移动,104.16.61.194,27 MB,3580 kB/s,142 毫秒,SEA,2025-08-30 06:11:14
移动,104.21.239.51,40 MB,5176 kB/s,160 毫秒,SEA,2025-08-30 06:11:47
移动,104.19.175.104,28 MB,3635 kB/s,145 毫秒,SEA,2025-08-30 06:11:14
联通,104.18.109.177,28 MB,3711 kB/s,149 毫秒,SJC,2025-08-30 06:04:55
联通,104.16.157.156,70 MB,8960 kB/s,156 毫秒,SJC,2025-08-30 06:06:05
联通,104.19.254.239,26 MB,3453 kB/s,149 毫秒,SJC,2025-08-30 05:57:53
联通,104.19.63.171,30 MB,3843 kB/s,148 毫秒,SJC,2025-08-30 05:58:56
联通,104.19.15.149,27 MB,3534 kB/s,149 毫秒,SJC,2025-08-30 05:58:56
电信,104.16.157.80,26 MB,3388 kB/s,165 毫秒,SJC,2025-08-30 05:57:15
电信,172.64.93.180,30 MB,3865 kB/s,176 毫秒,LAX,2025-08-30 06:03:00
电信,104.18.42.176,10 MB,1366 kB/s,174 毫秒,SJC,2025-08-30 05:57:15
电信,104.17.222.6,19 MB,2443 kB/s,167 毫秒,SJC,2025-08-30 06:09:22
电信,172.64.176.19,30 MB,3906 kB/s,166 毫秒,SJC,2025-08-30 06:09:22
