线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.54,27 MB,3501 kB/s,157 毫秒,SEA,2025-09-16 03:12:53
移动,104.18.206.19,27 MB,3504 kB/s,173 毫秒,SJC,2025-09-16 03:11:03
移动,104.17.13.46,32 MB,4097 kB/s,185 毫秒,SJC,2025-09-16 03:11:20
移动,104.17.15.131,40 MB,5183 kB/s,166 毫秒,SJC,2025-09-16 03:19:57
移动,104.16.238.184,28 MB,3612 kB/s,173 毫秒,SJC,2025-09-16 03:19:57
联通,104.18.57.84,27 MB,3566 kB/s,149 毫秒,SJC,2025-09-16 03:17:00
联通,104.17.47.249,29 MB,3716 kB/s,155 毫秒,SJC,2025-09-16 03:19:47
联通,104.27.206.125,28 MB,3584 kB/s,166 毫秒,LAX,2025-09-16 03:12:55
联通,172.64.79.144,27 MB,3487 kB/s,136 毫秒,SJC,2025-09-16 03:14:36
联通,104.19.61.69,29 MB,3787 kB/s,155 毫秒,SJC,2025-09-16 03:06:02
电信,104.18.60.217,43 MB,5517 kB/s,175 毫秒,SJC,2025-09-16 03:13:49
电信,104.18.41.186,41 MB,5267 kB/s,175 毫秒,SJC,2025-09-16 03:13:49
电信,104.19.255.121,28 MB,3628 kB/s,174 毫秒,LAX,2025-09-16 03:13:49
电信,104.18.45.32,27 MB,3534 kB/s,167 毫秒,SJC,2025-09-16 03:13:49
电信,104.17.46.29,27 MB,3498 kB/s,164 毫秒,SJC,2025-09-16 03:13:49
