线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.69,29 MB,3772 kB/s,193 毫秒,SJC,2025-11-08 17:54:17
移动,104.16.15.245,35 MB,4518 kB/s,190 毫秒,SEA,2025-11-08 17:43:58
移动,104.24.158.252,29 MB,3727 kB/s,191 毫秒,LAX,2025-11-08 17:44:13
移动,104.18.15.28,30 MB,3898 kB/s,194 毫秒,SEA,2025-11-08 17:54:17
移动,104.21.30.104,10 MB,1405 kB/s,173 毫秒,SEA,2025-11-08 17:53:27
联通,104.16.239.123,27 MB,3553 kB/s,152 毫秒,SJC,2025-11-08 17:52:47
联通,104.17.29.150,27 MB,3458 kB/s,150 毫秒,SJC,2025-11-08 17:52:47
联通,104.16.93.16,28 MB,3662 kB/s,139 毫秒,SJC,2025-11-08 17:55:12
联通,104.17.77.44,26 MB,3415 kB/s,133 毫秒,SJC,2025-11-08 17:46:03
联通,104.18.141.8,47 MB,6123 kB/s,152 毫秒,SJC,2025-11-08 17:55:03
电信,172.64.176.32,38 MB,4908 kB/s,180 毫秒,SJC,2025-11-08 18:00:34
