线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.42,27 MB,3502 kB/s,193 毫秒,SJC,2025-10-01 16:03:01
移动,104.27.47.221,28 MB,3687 kB/s,179 毫秒,LAX,2025-10-01 16:11:55
移动,104.19.191.221,27 MB,3508 kB/s,189 毫秒,SJC,2025-10-01 16:12:15
移动,104.16.223.19,34 MB,4421 kB/s,175 毫秒,SJC,2025-10-01 16:05:42
移动,104.18.255.112,30 MB,3960 kB/s,188 毫秒,SJC,2025-10-01 16:12:15
联通,104.17.159.143,28 MB,3606 kB/s,135 毫秒,SJC,2025-10-01 16:07:03
联通,104.18.36.23,24 MB,3106 kB/s,85 毫秒,SIN,2025-10-01 16:08:18
联通,172.64.155.242,24 MB,3179 kB/s,82 毫秒,SIN,2025-10-01 16:08:18
联通,104.17.125.20,57 MB,7362 kB/s,161 毫秒,SJC,2025-10-01 16:07:05
联通,104.16.142.64,29 MB,3716 kB/s,153 毫秒,SJC,2025-10-01 16:05:47
