线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.75,33 MB,4224 kB/s,190 毫秒,SEA,2025-07-05 12:23:06
移动,104.18.37.79,30 MB,3958 kB/s,191 毫秒,SEA,2025-07-05 12:15:03
移动,172.67.175.119,28 MB,3660 kB/s,161 毫秒,SEA,2025-07-05 12:19:57
移动,172.66.45.78,31 MB,4038 kB/s,195 毫秒,SEA,2025-07-05 12:23:06
移动,104.17.255.251,31 MB,4068 kB/s,182 毫秒,SEA,2025-07-05 12:23:06
联通,104.18.77.114,26 MB,3427 kB/s,137 毫秒,SJC,2025-07-05 12:14:46
联通,104.16.255.162,28 MB,3641 kB/s,150 毫秒,SJC,2025-07-05 12:23:38
联通,104.17.157.41,27 MB,3555 kB/s,135 毫秒,SJC,2025-07-05 12:21:49
联通,104.18.143.117,27 MB,3515 kB/s,133 毫秒,SJC,2025-07-05 12:14:46
联通,104.21.238.181,26 MB,3424 kB/s,142 毫秒,SJC,2025-07-05 12:21:49
电信,104.19.95.86,28 MB,3690 kB/s,170 毫秒,SJC,2025-07-05 12:21:52
电信,104.19.159.144,30 MB,3875 kB/s,158 毫秒,SJC,2025-07-05 12:20:15
电信,172.64.38.181,29 MB,3785 kB/s,177 毫秒,SJC,2025-07-05 12:18:35
电信,104.17.93.4,28 MB,3603 kB/s,178 毫秒,SJC,2025-07-05 12:21:52
电信,104.18.174.147,35 MB,4606 kB/s,154 毫秒,SJC,2025-07-05 12:20:15
