线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.6,19 MB,2469 kB/s,189 毫秒,SJC,2025-11-02 20:41:33
移动,172.67.205.101,17 MB,2301 kB/s,240 毫秒,LHR,2025-11-02 20:41:33
移动,104.16.141.43,30 MB,3849 kB/s,196 毫秒,LHR,2025-11-02 20:38:52
移动,104.17.207.40,32 MB,4153 kB/s,138 毫秒,SJC,2025-11-02 20:49:48
移动,104.21.31.232,27 MB,3535 kB/s,197 毫秒,SEA,2025-11-02 20:49:48
联通,104.17.63.201,27 MB,3561 kB/s,133 毫秒,SJC,2025-11-02 20:51:21
联通,104.17.127.75,48 MB,6159 kB/s,159 毫秒,SJC,2025-11-02 20:48:56
联通,104.16.77.165,28 MB,3599 kB/s,136 毫秒,SJC,2025-11-02 20:51:21
联通,104.16.239.136,28 MB,3632 kB/s,148 毫秒,SJC,2025-11-02 20:42:42
联通,104.19.174.220,30 MB,3871 kB/s,149 毫秒,SJC,2025-11-02 20:49:42
