线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.245,17 MB,2251 kB/s,216 毫秒,LAX,2025-08-17 16:50:54
移动,104.25.255.62,31 MB,4012 kB/s,177 毫秒,LHR,2025-08-17 16:46:12
移动,104.24.61.99,11 MB,1510 kB/s,216 毫秒,LAX,2025-08-17 16:50:54
移动,104.16.143.130,31 MB,4079 kB/s,183 毫秒,LHR,2025-08-17 16:55:45
移动,104.25.253.252,30 MB,3900 kB/s,183 毫秒,LHR,2025-08-17 16:46:12
联通,172.67.126.189,29 MB,3749 kB/s,170 毫秒,LAX,2025-08-17 16:56:38
联通,104.17.45.27,28 MB,3616 kB/s,161 毫秒,SJC,2025-08-17 16:56:38
联通,104.17.222.131,36 MB,4686 kB/s,163 毫秒,SJC,2025-08-17 16:46:17
联通,172.67.93.117,29 MB,3800 kB/s,171 毫秒,LAX,2025-08-17 16:50:02
联通,104.18.223.135,23 MB,2994 kB/s,161 毫秒,SJC,2025-08-17 16:46:17
电信,104.18.127.228,30 MB,3965 kB/s,186 毫秒,LAX,2025-08-17 16:48:58
电信,172.67.158.88,15 MB,2028 kB/s,243 毫秒,AMS,2025-08-17 16:48:58
电信,104.21.61.111,21 MB,2777 kB/s,232 毫秒,AMS,2025-08-17 16:48:58
电信,104.19.61.24,23 MB,2966 kB/s,186 毫秒,SJC,2025-08-17 16:48:58
电信,104.17.126.1,42 MB,5397 kB/s,216 毫秒,SJC,2025-08-17 16:52:49
