线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.32,29 MB,3756 kB/s,167 毫秒,SJC,2025-08-06 06:59:54
移动,104.16.191.137,37 MB,4823 kB/s,189 毫秒,SJC,2025-08-06 06:57:32
移动,172.67.175.26,41 MB,5296 kB/s,189 毫秒,SEA,2025-08-06 06:57:32
移动,104.19.189.45,37 MB,4822 kB/s,176 毫秒,SJC,2025-08-06 06:57:32
移动,104.16.190.164,49 MB,6288 kB/s,180 毫秒,SJC,2025-08-06 06:52:00
联通,104.17.239.179,50 MB,6517 kB/s,136 毫秒,SJC,2025-08-06 07:01:24
联通,104.16.205.97,34 MB,4454 kB/s,171 毫秒,SJC,2025-08-06 06:52:01
联通,104.18.173.227,28 MB,3664 kB/s,147 毫秒,SJC,2025-08-06 06:57:41
联通,104.18.237.54,28 MB,3632 kB/s,148 毫秒,SJC,2025-08-06 07:04:47
联通,104.18.223.88,29 MB,3717 kB/s,150 毫秒,SJC,2025-08-06 06:57:41
电信,104.18.59.23,39 MB,5020 kB/s,167 毫秒,SJC,2025-08-06 06:59:13
电信,104.16.77.124,64 MB,8213 kB/s,166 毫秒,SJC,2025-08-06 06:59:13
电信,104.19.47.117,43 MB,5616 kB/s,164 毫秒,SJC,2025-08-06 06:59:13
电信,104.18.42.223,26 MB,3393 kB/s,168 毫秒,SJC,2025-08-06 06:59:13
电信,104.18.45.72,47 MB,6028 kB/s,168 毫秒,SJC,2025-08-06 06:59:13
