线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.41,24 MB,3131 kB/s,107 毫秒,SEA,2025-12-06 17:18:00
移动,104.16.14.190,27 MB,3506 kB/s,192 毫秒,SEA,2025-12-06 17:15:19
移动,172.67.175.92,29 MB,3743 kB/s,170 毫秒,SEA,2025-12-06 17:18:00
移动,104.16.62.40,32 MB,4204 kB/s,189 毫秒,SEA,2025-12-06 17:15:19
移动,104.21.30.112,10 MB,1375 kB/s,190 毫秒,SEA,2025-12-06 17:15:19
联通,104.16.158.116,26 MB,3446 kB/s,138 毫秒,SJC,2025-12-06 17:20:04
联通,104.18.189.128,49 MB,6320 kB/s,135 毫秒,SJC,2025-12-06 17:20:04
联通,104.18.158.196,26 MB,3415 kB/s,136 毫秒,SJC,2025-12-06 17:20:04
联通,104.24.62.96,15 MB,1961 kB/s,228 毫秒,LAX,2025-12-06 17:14:55
联通,172.67.237.98,22 MB,2866 kB/s,228 毫秒,LAX,2025-12-06 17:14:55
电信,104.18.34.152,40 MB,5135 kB/s,114 毫秒,SIN,2025-12-06 17:26:48
电信,172.64.38.20,25 MB,3214 kB/s,114 毫秒,SIN,2025-12-06 17:26:48
电信,172.64.32.109,27 MB,3505 kB/s,113 毫秒,SIN,2025-12-06 17:26:48
电信,172.64.156.70,28 MB,3639 kB/s,114 毫秒,SIN,2025-12-06 17:26:48
电信,104.18.37.87,25 MB,3287 kB/s,114 毫秒,SIN,2025-12-06 17:26:48
