线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.14,35 MB,4572 kB/s,175 毫秒,SJC,2026-01-01 10:56:22
移动,104.17.253.231,19 MB,2474 kB/s,196 毫秒,SEA,2026-01-01 10:56:22
移动,104.17.237.52,31 MB,3973 kB/s,198 毫秒,SEA,2026-01-01 10:56:22
移动,104.16.62.109,30 MB,3852 kB/s,197 毫秒,SEA,2026-01-01 10:56:22
移动,104.16.45.123,31 MB,4046 kB/s,198 毫秒,SEA,2026-01-01 11:07:40
联通,104.18.109.146,45 MB,5809 kB/s,136 毫秒,SJC,2026-01-01 10:58:57
联通,104.16.254.176,27 MB,3499 kB/s,134 毫秒,SJC,2026-01-01 11:06:54
联通,104.17.46.182,70 MB,8984 kB/s,135 毫秒,SJC,2026-01-01 11:06:54
联通,104.16.205.185,64 MB,8216 kB/s,137 毫秒,SJC,2026-01-01 11:06:54
联通,104.19.175.20,27 MB,3571 kB/s,139 毫秒,SJC,2026-01-01 10:58:57
电信,104.18.47.205,37 MB,4795 kB/s,67 毫秒,SIN,2026-01-01 11:02:06
电信,104.18.33.150,34 MB,4372 kB/s,67 毫秒,SIN,2026-01-01 11:02:06
电信,104.18.32.45,38 MB,4922 kB/s,67 毫秒,SIN,2026-01-01 11:02:06
电信,172.64.33.31,23 MB,3001 kB/s,67 毫秒,SIN,2026-01-01 11:02:06
电信,104.18.43.22,38 MB,4871 kB/s,66 毫秒,SIN,2026-01-01 11:02:06
