线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.63,24 MB,3190 kB/s,192 毫秒,SJC,2025-07-10 14:34:48
移动,104.17.79.75,34 MB,4421 kB/s,191 毫秒,SJC,2025-07-10 14:43:05
移动,172.64.149.105,13 MB,1726 kB/s,228 毫秒,LAX,2025-07-10 14:34:56
移动,104.20.15.129,14 MB,1868 kB/s,205 毫秒,LAX,2025-07-10 14:34:48
移动,104.21.79.52,31 MB,4006 kB/s,200 毫秒,SJC,2025-07-10 14:34:56
联通,104.27.63.138,31 MB,4053 kB/s,199 毫秒,LAX,2025-07-10 14:37:53
联通,104.27.31.87,29 MB,3808 kB/s,203 毫秒,LAX,2025-07-10 14:37:53
联通,104.24.158.113,30 MB,3898 kB/s,204 毫秒,LAX,2025-07-10 14:33:32
联通,104.17.173.11,28 MB,3585 kB/s,195 毫秒,SJC,2025-07-10 14:40:32
联通,104.24.15.225,30 MB,3849 kB/s,180 毫秒,LAX,2025-07-10 14:44:46
电信,172.67.157.112,42 MB,5439 kB/s,227 毫秒,AMS,2025-07-10 14:44:10
电信,172.67.142.41,29 MB,3817 kB/s,233 毫秒,AMS,2025-07-10 14:33:26
电信,104.18.31.57,32 MB,4152 kB/s,174 毫秒,LAX,2025-07-10 14:36:51
电信,104.19.142.93,1 MB,211 kB/s,210 毫秒,LAX,2025-07-10 14:42:48
电信,172.66.2.212,19 MB,2511 kB/s,281 毫秒,SJC,2025-07-10 14:33:23
