线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.145,29 MB,3792 kB/s,169 毫秒,SEA,2025-06-14 16:33:50
移动,104.22.63.61,29 MB,3746 kB/s,160 毫秒,SEA,2025-06-14 16:19:47
移动,172.67.79.237,30 MB,3929 kB/s,169 毫秒,SEA,2025-06-14 16:19:47
移动,104.18.15.209,33 MB,4257 kB/s,194 毫秒,SEA,2025-06-14 16:21:03
移动,104.16.63.58,32 MB,4211 kB/s,188 毫秒,SEA,2025-06-14 16:21:03
联通,104.25.77.171,33 MB,4322 kB/s,189 毫秒,LAX,2025-06-14 16:20:47
联通,104.17.14.189,28 MB,3673 kB/s,149 毫秒,SJC,2025-06-14 16:21:34
联通,104.16.142.118,28 MB,3604 kB/s,152 毫秒,SJC,2025-06-14 16:28:34
联通,172.66.159.190,28 MB,3661 kB/s,163 毫秒,LAX,2025-06-14 16:21:44
联通,104.18.46.10,28 MB,3590 kB/s,165 毫秒,LAX,2025-06-14 16:21:44
电信,104.16.254.197,27 MB,3559 kB/s,217 毫秒,SJC,2025-06-14 16:31:44
电信,104.18.38.5,28 MB,3609 kB/s,313 毫秒,SJC,2025-06-14 16:31:44
电信,104.21.61.88,38 MB,4936 kB/s,219 毫秒,AMS,2025-06-14 16:31:44
电信,104.19.62.151,30 MB,3855 kB/s,168 毫秒,SJC,2025-06-14 16:24:08
电信,104.19.31.63,30 MB,3870 kB/s,172 毫秒,SJC,2025-06-14 16:31:44
