线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.155,5 MB,644 kB/s,137 毫秒,HKG,2026-02-17 22:48:57
移动,104.19.58.88,5 MB,645 kB/s,181 毫秒,HKG,2026-02-17 22:42:38
移动,104.16.157.224,5 MB,642 kB/s,157 毫秒,HKG,2026-02-17 22:53:14
移动,104.17.213.33,5 MB,647 kB/s,146 毫秒,HKG,2026-02-17 22:51:44
移动,104.19.48.188,5 MB,647 kB/s,127 毫秒,HKG,2026-02-17 22:54:53
联通,104.18.77.129,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 22:43:04
联通,104.17.165.19,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 22:53:02
联通,104.16.148.190,5 MB,647 kB/s,135 毫秒,SJC,2026-02-17 22:49:09
联通,104.16.71.150,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 22:43:04
联通,104.18.243.95,5 MB,648 kB/s,130 毫秒,SJC,2026-02-17 22:53:02
电信,162.159.12.120,5 MB,647 kB/s,98 毫秒,SIN,2026-02-17 22:54:40
电信,162.159.39.129,5 MB,647 kB/s,42 毫秒,NRT,2026-02-17 22:49:46
电信,162.159.44.16,5 MB,647 kB/s,45 毫秒,NRT,2026-02-17 22:49:46
电信,162.159.38.112,5 MB,647 kB/s,42 毫秒,NRT,2026-02-17 22:52:38
电信,162.159.6.85,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 22:45:38
