线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.157,30 MB,3940 kB/s,158 毫秒,SEA,2025-10-10 11:20:01
移动,104.18.79.181,44 MB,5646 kB/s,187 毫秒,SEA,2025-10-10 11:24:20
移动,104.18.13.18,30 MB,3862 kB/s,163 毫秒,SEA,2025-10-10 11:18:06
移动,172.67.175.112,28 MB,3660 kB/s,163 毫秒,SEA,2025-10-10 11:18:06
移动,104.16.189.146,35 MB,4587 kB/s,182 毫秒,SJC,2025-10-10 11:14:21
联通,104.21.237.17,28 MB,3703 kB/s,165 毫秒,SJC,2025-10-10 11:20:04
联通,104.17.31.178,32 MB,4152 kB/s,151 毫秒,SJC,2025-10-10 11:19:48
联通,104.16.45.96,32 MB,4121 kB/s,156 毫秒,SJC,2025-10-10 11:26:44
联通,104.19.158.249,28 MB,3695 kB/s,162 毫秒,SJC,2025-10-10 11:20:04
联通,172.64.156.157,24 MB,3135 kB/s,83 毫秒,SIN,2025-10-10 11:19:34
