线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.221.74,62 MB,8012 kB/s,136 毫秒,SJC,2026-01-19 08:53:55
联通,104.18.158.232,28 MB,3665 kB/s,135 毫秒,SJC,2026-01-19 08:53:55
联通,104.17.238.113,66 MB,8514 kB/s,139 毫秒,SJC,2026-01-19 08:53:55
联通,104.18.173.191,72 MB,9334 kB/s,134 毫秒,SJC,2026-01-19 08:53:55
联通,104.18.143.155,27 MB,3490 kB/s,137 毫秒,SJC,2026-01-19 08:53:55
电信,172.64.156.245,24 MB,3119 kB/s,67 毫秒,SIN,2026-01-19 09:01:59
电信,172.64.32.124,42 MB,5384 kB/s,66 毫秒,SIN,2026-01-19 09:01:59
电信,172.64.149.251,24 MB,3169 kB/s,67 毫秒,SIN,2026-01-19 09:01:59
电信,104.18.36.111,34 MB,4364 kB/s,67 毫秒,SIN,2026-01-19 09:01:59
电信,172.64.35.252,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-19 09:01:59
