线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.151,30 MB,3848 kB/s,173 毫秒,SJC,2025-06-04 13:54:48
移动,104.17.191.98,29 MB,3792 kB/s,178 毫秒,SJC,2025-06-04 14:04:42
移动,104.22.31.152,29 MB,3729 kB/s,185 毫秒,SJC,2025-06-04 13:54:48
移动,104.16.159.171,31 MB,4003 kB/s,195 毫秒,SJC,2025-06-04 13:53:01
移动,104.17.47.207,29 MB,3825 kB/s,172 毫秒,SJC,2025-06-04 14:04:42
联通,104.16.254.94,31 MB,4081 kB/s,179 毫秒,SJC,2025-06-04 14:01:46
联通,104.17.237.131,28 MB,3676 kB/s,161 毫秒,SJC,2025-06-04 14:05:18
联通,104.18.95.248,33 MB,4265 kB/s,163 毫秒,SJC,2025-06-04 14:05:18
联通,104.17.77.32,30 MB,3953 kB/s,185 毫秒,SJC,2025-06-04 14:01:46
联通,104.19.253.161,29 MB,3821 kB/s,161 毫秒,SJC,2025-06-04 13:55:11
电信,104.19.142.112,29 MB,3824 kB/s,203 毫秒,LAX,2025-06-04 14:05:59
电信,104.18.29.228,32 MB,4099 kB/s,197 毫秒,LAX,2025-06-04 14:05:59
电信,104.19.111.109,29 MB,3726 kB/s,176 毫秒,SJC,2025-06-04 13:52:11
电信,104.18.36.251,29 MB,3750 kB/s,201 毫秒,LAX,2025-06-04 13:58:58
电信,104.18.29.194,30 MB,3938 kB/s,198 毫秒,LAX,2025-06-04 13:52:11
