线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.82,27 MB,3575 kB/s,191 毫秒,SJC,2025-07-29 16:34:50
移动,104.19.190.95,10 MB,1323 kB/s,198 毫秒,SJC,2025-07-29 16:42:40
移动,104.18.222.41,34 MB,4354 kB/s,186 毫秒,SJC,2025-07-29 16:34:50
移动,172.67.238.43,37 MB,4834 kB/s,212 毫秒,LAX,2025-07-29 16:42:40
移动,104.20.47.163,26 MB,3413 kB/s,229 毫秒,LAX,2025-07-29 16:37:09
联通,172.64.38.76,31 MB,3984 kB/s,179 毫秒,LAX,2025-07-29 16:35:42
联通,104.18.46.229,28 MB,3684 kB/s,164 毫秒,LAX,2025-07-29 16:33:54
联通,172.66.1.162,28 MB,3623 kB/s,168 毫秒,LAX,2025-07-29 16:33:54
联通,104.18.33.133,29 MB,3751 kB/s,179 毫秒,LAX,2025-07-29 16:35:42
联通,104.16.237.205,54 MB,6946 kB/s,161 毫秒,SJC,2025-07-29 16:37:19
电信,172.67.143.148,10 MB,1369 kB/s,217 毫秒,AMS,2025-07-29 16:39:04
电信,104.17.14.14,21 MB,2771 kB/s,280 毫秒,SJC,2025-07-29 16:28:10
电信,172.67.206.25,12 MB,1539 kB/s,242 毫秒,AMS,2025-07-29 16:38:43
电信,104.18.126.28,33 MB,4272 kB/s,186 毫秒,LAX,2025-07-29 16:29:28
电信,172.67.222.123,37 MB,4775 kB/s,225 毫秒,AMS,2025-07-29 16:39:04
