线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.216,31 MB,4017 kB/s,187 毫秒,SEA,2025-05-06 16:06:05
移动,104.16.46.135,27 MB,3566 kB/s,172 毫秒,SEA,2025-05-06 16:17:41
移动,104.16.47.19,31 MB,4008 kB/s,189 毫秒,SEA,2025-05-06 16:06:05
移动,104.21.30.53,29 MB,3774 kB/s,170 毫秒,SEA,2025-05-06 16:17:41
移动,104.18.13.211,29 MB,3739 kB/s,172 毫秒,SEA,2025-05-06 16:17:41
联通,104.18.30.52,28 MB,3622 kB/s,168 毫秒,LAX,2025-05-06 16:14:11
联通,172.64.151.110,29 MB,3751 kB/s,169 毫秒,LAX,2025-05-06 16:07:12
联通,104.16.253.137,28 MB,3657 kB/s,156 毫秒,SJC,2025-05-06 16:10:02
联通,104.17.94.79,28 MB,3679 kB/s,151 毫秒,SJC,2025-05-06 16:10:02
联通,104.16.142.12,27 MB,3580 kB/s,158 毫秒,SJC,2025-05-06 16:18:05
电信,104.16.127.21,31 MB,4063 kB/s,166 毫秒,LAX,2025-05-06 16:18:54
电信,104.19.142.231,29 MB,3794 kB/s,185 毫秒,LAX,2025-05-06 16:11:06
电信,104.19.255.140,28 MB,3613 kB/s,180 毫秒,LAX,2025-05-06 16:14:58
电信,104.18.125.145,28 MB,3642 kB/s,184 毫秒,LAX,2025-05-06 16:09:02
电信,104.16.127.54,29 MB,3826 kB/s,169 毫秒,LAX,2025-05-06 16:11:06
