线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.96,5 MB,647 kB/s,51 毫秒,HKG,2026-02-17 09:25:31
移动,104.17.208.74,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 09:17:32
移动,104.16.248.31,5 MB,648 kB/s,51 毫秒,HKG,2026-02-17 09:25:31
移动,104.18.43.109,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 09:19:44
移动,104.17.215.28,5 MB,645 kB/s,57 毫秒,HKG,2026-02-17 09:19:44
联通,104.19.159.237,5 MB,648 kB/s,130 毫秒,SJC,2026-02-17 09:25:51
联通,104.16.228.85,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 09:21:51
联通,104.21.229.75,5 MB,645 kB/s,134 毫秒,SJC,2026-02-17 09:17:53
联通,104.16.58.34,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 09:21:51
联通,104.20.21.140,5 MB,645 kB/s,117 毫秒,HKG,2026-02-17 09:27:56
电信,162.159.0.117,5 MB,646 kB/s,95 毫秒,SIN,2026-02-17 09:30:42
电信,162.159.44.124,5 MB,647 kB/s,64 毫秒,NRT,2026-02-17 09:20:36
电信,172.64.144.248,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 09:22:38
电信,162.159.44.207,5 MB,647 kB/s,48 毫秒,NRT,2026-02-17 09:24:34
电信,162.159.39.37,5 MB,647 kB/s,41 毫秒,NRT,2026-02-17 09:16:32
