线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.3,29 MB,3767 kB/s,172 毫秒,SEA,2025-06-24 20:21:43
移动,104.16.46.222,33 MB,4271 kB/s,182 毫秒,SEA,2025-06-24 20:16:04
移动,172.66.46.223,31 MB,4037 kB/s,192 毫秒,SEA,2025-06-24 20:16:04
移动,104.19.175.158,31 MB,4007 kB/s,183 毫秒,SEA,2025-06-24 20:24:06
移动,104.21.30.21,27 MB,3477 kB/s,167 毫秒,SEA,2025-06-24 20:14:38
联通,104.16.125.160,20 MB,2628 kB/s,182 毫秒,SJC,2025-06-24 20:17:32
联通,104.18.255.186,28 MB,3612 kB/s,156 毫秒,SJC,2025-06-24 20:18:45
联通,104.16.173.125,28 MB,3667 kB/s,135 毫秒,SJC,2025-06-24 20:20:44
联通,104.17.190.157,27 MB,3541 kB/s,148 毫秒,SJC,2025-06-24 20:11:42
联通,104.16.143.13,27 MB,3505 kB/s,150 毫秒,SJC,2025-06-24 20:11:42
电信,104.19.95.84,27 MB,3529 kB/s,163 毫秒,SJC,2025-06-24 20:16:08
电信,104.19.94.87,28 MB,3617 kB/s,168 毫秒,SJC,2025-06-24 20:23:10
电信,104.19.29.59,28 MB,3709 kB/s,164 毫秒,SJC,2025-06-24 20:23:10
电信,104.19.125.64,28 MB,3650 kB/s,158 毫秒,SJC,2025-06-24 20:16:08
电信,104.19.30.185,31 MB,4034 kB/s,152 毫秒,SJC,2025-06-24 20:16:08
