线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.50,20 MB,2649 kB/s,183 毫秒,SJC,2025-08-20 11:58:57
移动,104.25.254.148,33 MB,4339 kB/s,176 毫秒,LHR,2025-08-20 12:04:48
移动,104.16.110.246,30 MB,3873 kB/s,193 毫秒,LHR,2025-08-20 12:04:48
移动,104.25.62.80,24 MB,3121 kB/s,219 毫秒,PDX,2025-08-20 11:58:57
移动,104.16.109.231,26 MB,3390 kB/s,180 毫秒,LHR,2025-08-20 11:54:57
联通,172.64.69.145,29 MB,3713 kB/s,167 毫秒,LAX,2025-08-20 11:55:45
联通,172.64.35.188,29 MB,3719 kB/s,174 毫秒,LAX,2025-08-20 12:02:48
联通,104.18.49.138,30 MB,3846 kB/s,179 毫秒,LAX,2025-08-20 11:55:45
联通,104.21.237.2,77 MB,9862 kB/s,167 毫秒,SJC,2025-08-20 12:02:10
联通,104.18.158.96,20 MB,2607 kB/s,160 毫秒,SJC,2025-08-20 12:03:09
电信,104.21.237.219,28 MB,3598 kB/s,209 毫秒,DFW,2025-08-20 11:57:53
电信,104.19.110.218,39 MB,5088 kB/s,310 毫秒,SJC,2025-08-20 11:53:34
电信,104.18.141.166,39 MB,5092 kB/s,217 毫秒,SJC,2025-08-20 12:01:29
电信,172.64.33.146,28 MB,3614 kB/s,182 毫秒,SJC,2025-08-20 11:57:53
电信,104.18.127.6,31 MB,3969 kB/s,185 毫秒,LAX,2025-08-20 11:57:53
