线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.159,64 MB,8192 kB/s,166 毫秒,SEA,2025-09-26 10:20:58
移动,172.67.79.179,29 MB,3742 kB/s,168 毫秒,SEA,2025-09-26 10:28:57
移动,104.16.45.5,20 MB,2676 kB/s,163 毫秒,SEA,2025-09-26 10:21:58
移动,172.67.157.145,32 MB,4157 kB/s,161 毫秒,SEA,2025-09-26 10:20:58
移动,104.19.189.244,46 MB,5986 kB/s,167 毫秒,SJC,2025-09-26 10:30:07
联通,104.16.158.204,44 MB,5714 kB/s,137 毫秒,SJC,2025-09-26 10:32:25
联通,104.16.29.116,69 MB,8891 kB/s,140 毫秒,SJC,2025-09-26 10:24:21
联通,104.21.237.48,52 MB,6706 kB/s,136 毫秒,SJC,2025-09-26 10:32:25
联通,104.17.205.201,28 MB,3672 kB/s,135 毫秒,SJC,2025-09-26 10:24:21
联通,104.18.239.91,48 MB,6174 kB/s,159 毫秒,SJC,2025-09-26 10:22:06
电信,172.64.145.37,24 MB,3154 kB/s,81 毫秒,SIN,2025-09-26 10:25:46
电信,172.64.147.116,23 MB,3033 kB/s,77 毫秒,SIN,2025-09-26 10:25:46
电信,172.64.152.16,20 MB,2685 kB/s,79 毫秒,SIN,2025-09-26 10:25:46
电信,172.67.253.65,29 MB,3811 kB/s,225 毫秒,AMS,2025-09-26 10:25:58
电信,172.64.155.25,24 MB,3178 kB/s,80 毫秒,SIN,2025-09-26 10:25:46
