线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.32.223,5 MB,647 kB/s,202 毫秒,SEA,2026-02-09 00:11:03
移动,104.16.154.151,5 MB,645 kB/s,115 毫秒,HKG,2026-02-09 00:11:50
移动,104.17.172.180,5 MB,645 kB/s,114 毫秒,HKG,2026-02-09 00:08:51
移动,104.17.172.140,5 MB,644 kB/s,132 毫秒,HKG,2026-02-09 00:14:43
移动,104.18.250.176,5 MB,647 kB/s,224 毫秒,SJC,2026-02-09 00:03:04
联通,104.17.87.133,5 MB,647 kB/s,129 毫秒,SJC,2026-02-09 00:03:04
联通,104.16.158.100,5 MB,645 kB/s,160 毫秒,SJC,2026-02-09 00:06:49
联通,104.17.53.134,5 MB,645 kB/s,159 毫秒,SJC,2026-02-09 00:01:48
联通,104.17.87.223,1 MB,143 kB/s,164 毫秒,SJC,2026-02-09 00:09:16
联通,162.159.44.198,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 00:05:48
电信,108.162.195.7,5 MB,647 kB/s,119 毫秒,SIN,2026-02-09 00:10:45
电信,162.159.44.219,5 MB,647 kB/s,77 毫秒,NRT,2026-02-09 00:00:43
电信,162.159.20.224,5 MB,648 kB/s,120 毫秒,SIN,2026-02-09 00:00:43
电信,162.159.20.164,5 MB,647 kB/s,112 毫秒,SIN,2026-02-09 00:05:48
电信,162.159.11.59,5 MB,647 kB/s,100 毫秒,SIN,2026-02-09 00:05:39
