线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.46.28,19 MB,2547 kB/s,207 毫秒,LAX,2025-11-20 20:21:31
移动,104.18.158.164,26 MB,3383 kB/s,157 毫秒,SJC,2025-11-20 20:21:22
移动,104.25.205.212,14 MB,1832 kB/s,192 毫秒,LAX,2025-11-20 20:21:22
移动,172.67.111.173,21 MB,2779 kB/s,188 毫秒,LAX,2025-11-20 20:21:22
移动,104.24.237.236,14 MB,1885 kB/s,195 毫秒,LAX,2025-11-20 20:13:05
联通,104.19.191.179,26 MB,3423 kB/s,137 毫秒,SJC,2025-11-20 20:19:11
联通,104.18.143.98,27 MB,3577 kB/s,139 毫秒,SJC,2025-11-20 20:19:11
联通,104.16.239.96,31 MB,4091 kB/s,164 毫秒,SJC,2025-11-20 20:20:31
联通,104.24.15.214,30 MB,3855 kB/s,184 毫秒,LAX,2025-11-20 20:20:31
联通,104.17.205.167,44 MB,5678 kB/s,135 毫秒,SJC,2025-11-20 20:19:11
电信,172.64.150.214,20 MB,2575 kB/s,69 毫秒,SIN,2025-11-20 20:27:06
电信,172.64.154.67,1 MB,151 kB/s,68 毫秒,SIN,2025-11-20 20:27:06
电信,104.18.46.31,23 MB,3027 kB/s,70 毫秒,SIN,2025-11-20 20:27:06
电信,172.64.147.152,25 MB,3290 kB/s,68 毫秒,SIN,2025-11-20 20:27:06
电信,104.18.35.13,24 MB,3131 kB/s,68 毫秒,SIN,2025-11-20 20:27:06
