线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.73,29 MB,3740 kB/s,158 毫秒,SEA,2025-11-11 04:52:23
移动,104.21.239.61,31 MB,4036 kB/s,195 毫秒,SEA,2025-11-11 04:47:27
移动,104.18.14.6,29 MB,3807 kB/s,193 毫秒,SEA,2025-11-11 04:47:27
移动,172.67.79.205,40 MB,5216 kB/s,194 毫秒,SEA,2025-11-11 04:47:27
移动,172.66.46.150,27 MB,3575 kB/s,175 毫秒,SEA,2025-11-11 04:52:23
联通,104.18.109.102,28 MB,3690 kB/s,153 毫秒,SJC,2025-11-11 04:53:04
联通,104.16.237.68,47 MB,6129 kB/s,156 毫秒,SJC,2025-11-11 04:53:04
联通,104.17.111.27,47 MB,6027 kB/s,137 毫秒,SJC,2025-11-11 04:48:22
联通,104.17.13.213,27 MB,3561 kB/s,152 毫秒,SJC,2025-11-11 04:41:45
联通,104.18.77.248,29 MB,3750 kB/s,137 毫秒,SJC,2025-11-11 04:48:22
电信,104.16.47.253,46 MB,5950 kB/s,181 毫秒,SJC,2025-11-11 04:51:17
电信,104.18.95.231,48 MB,6186 kB/s,171 毫秒,SJC,2025-11-11 04:51:17
电信,172.66.2.209,74 MB,9479 kB/s,170 毫秒,SJC,2025-11-11 04:51:17
电信,104.18.125.66,30 MB,3848 kB/s,180 毫秒,LAX,2025-11-11 04:51:17
电信,104.18.36.75,41 MB,5303 kB/s,68 毫秒,SIN,2025-11-11 04:51:17
