线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.69,25 MB,3210 kB/s,106 毫秒,SJC,2025-07-10 04:24:47
移动,104.18.143.19,30 MB,3964 kB/s,177 毫秒,SJC,2025-07-10 04:26:04
移动,104.21.29.227,32 MB,4147 kB/s,183 毫秒,SEA,2025-07-10 04:17:11
移动,104.18.190.112,11 MB,1473 kB/s,83 毫秒,SEA,2025-07-10 04:17:46
移动,104.22.61.111,33 MB,4236 kB/s,180 毫秒,SEA,2025-07-10 04:17:11
联通,104.17.141.191,27 MB,3502 kB/s,149 毫秒,SJC,2025-07-10 04:22:40
联通,104.16.125.208,28 MB,3588 kB/s,155 毫秒,SJC,2025-07-10 04:21:08
联通,104.16.63.127,28 MB,3615 kB/s,132 毫秒,SJC,2025-07-10 04:21:19
联通,104.16.47.140,28 MB,3691 kB/s,136 毫秒,SJC,2025-07-10 04:14:15
联通,104.18.175.178,27 MB,3502 kB/s,157 毫秒,SJC,2025-07-10 04:21:08
电信,104.16.125.247,28 MB,3637 kB/s,173 毫秒,LAX,2025-07-10 04:18:31
电信,104.17.126.44,26 MB,3431 kB/s,155 毫秒,SJC,2025-07-10 04:18:23
电信,172.64.33.63,29 MB,3750 kB/s,177 毫秒,SJC,2025-07-10 04:16:16
电信,172.64.53.249,28 MB,3644 kB/s,174 毫秒,SJC,2025-07-10 04:16:16
电信,104.16.109.77,26 MB,3410 kB/s,153 毫秒,SJC,2025-07-10 04:18:23
