线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.132,29 MB,3757 kB/s,165 毫秒,SEA,2025-05-01 08:59:52
移动,104.16.47.49,30 MB,3942 kB/s,194 毫秒,SEA,2025-05-01 09:01:06
移动,104.18.13.99,27 MB,3511 kB/s,166 毫秒,SEA,2025-05-01 08:59:52
移动,104.17.253.227,27 MB,3572 kB/s,172 毫秒,SEA,2025-05-01 09:07:54
移动,172.67.79.51,28 MB,3647 kB/s,166 毫秒,SEA,2025-05-01 08:59:52
联通,104.16.141.77,28 MB,3685 kB/s,156 毫秒,SJC,2025-05-01 08:57:14
联通,104.18.127.105,21 MB,2806 kB/s,152 毫秒,SJC,2025-05-01 08:57:29
联通,104.18.175.126,28 MB,3674 kB/s,158 毫秒,SJC,2025-05-01 09:06:18
联通,104.18.175.124,27 MB,3543 kB/s,133 毫秒,SJC,2025-05-01 09:09:40
联通,104.16.175.32,28 MB,3648 kB/s,151 毫秒,SJC,2025-05-01 09:08:04
电信,104.17.239.102,26 MB,3424 kB/s,166 毫秒,SJC,2025-05-01 08:58:34
电信,104.19.125.115,27 MB,3552 kB/s,179 毫秒,SJC,2025-05-01 09:10:35
电信,104.16.31.213,33 MB,4299 kB/s,160 毫秒,SJC,2025-05-01 09:02:21
电信,104.19.111.196,27 MB,3543 kB/s,175 毫秒,SJC,2025-05-01 08:58:34
电信,104.19.13.146,26 MB,3446 kB/s,175 毫秒,SJC,2025-05-01 08:58:34
