线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.74,26 MB,3396 kB/s,178 毫秒,SJC,2025-11-30 23:53:53
移动,104.16.239.51,23 MB,2974 kB/s,204 毫秒,SJC,2025-11-30 23:41:45
移动,172.67.207.85,21 MB,2759 kB/s,207 毫秒,LHR,2025-11-30 23:46:18
移动,104.18.223.51,25 MB,3302 kB/s,179 毫秒,SJC,2025-11-30 23:46:18
移动,104.17.78.184,32 MB,4141 kB/s,188 毫秒,SJC,2025-11-30 23:53:53
联通,104.17.93.189,29 MB,3789 kB/s,169 毫秒,SJC,2025-11-30 23:40:42
联通,104.18.190.148,69 MB,8892 kB/s,133 毫秒,SJC,2025-11-30 23:54:23
联通,104.16.206.110,29 MB,3724 kB/s,163 毫秒,SJC,2025-11-30 23:49:34
联通,104.17.45.21,66 MB,8561 kB/s,137 毫秒,SJC,2025-11-30 23:45:25
联通,172.64.147.183,29 MB,3809 kB/s,183 毫秒,LAX,2025-11-30 23:40:42
电信,172.64.32.204,25 MB,3315 kB/s,68 毫秒,SIN,2025-11-30 23:51:25
电信,104.18.37.225,18 MB,2400 kB/s,69 毫秒,SIN,2025-11-30 23:51:25
电信,104.18.34.106,10 MB,1383 kB/s,69 毫秒,SIN,2025-11-30 23:51:25
电信,104.18.42.73,24 MB,3127 kB/s,69 毫秒,SIN,2025-11-30 23:51:25
电信,104.18.32.54,23 MB,3045 kB/s,71 毫秒,SIN,2025-11-30 23:51:25
