线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.175,31 MB,3979 kB/s,192 毫秒,SEA,2025-11-05 17:01:25
移动,104.18.77.253,30 MB,3904 kB/s,192 毫秒,SEA,2025-11-05 17:01:25
移动,104.16.14.233,31 MB,4022 kB/s,198 毫秒,SEA,2025-11-05 16:51:16
移动,172.67.174.167,43 MB,5596 kB/s,194 毫秒,SEA,2025-11-05 17:01:25
移动,104.21.239.25,29 MB,3790 kB/s,186 毫秒,SEA,2025-11-05 16:51:16
联通,104.18.221.63,53 MB,6802 kB/s,165 毫秒,SJC,2025-11-05 17:01:05
联通,104.17.14.190,29 MB,3746 kB/s,133 毫秒,SJC,2025-11-05 16:52:43
联通,104.16.127.131,34 MB,4450 kB/s,133 毫秒,SJC,2025-11-05 17:00:46
联通,104.17.61.143,29 MB,3742 kB/s,154 毫秒,SJC,2025-11-05 16:51:45
联通,104.18.191.213,29 MB,3722 kB/s,163 毫秒,SJC,2025-11-05 16:51:58
