线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.62,29 MB,3778 kB/s,172 毫秒,SEA,2025-06-28 02:12:38
移动,104.16.63.53,29 MB,3759 kB/s,166 毫秒,SEA,2025-06-28 02:19:42
移动,104.21.237.96,27 MB,3570 kB/s,175 毫秒,SEA,2025-06-28 02:19:42
移动,104.16.47.70,29 MB,3831 kB/s,176 毫秒,SEA,2025-06-28 02:12:38
移动,104.17.239.215,30 MB,3921 kB/s,176 毫秒,SEA,2025-06-28 02:16:57
联通,104.17.254.60,30 MB,3853 kB/s,160 毫秒,SJC,2025-06-28 02:09:19
联通,104.17.237.232,28 MB,3650 kB/s,136 毫秒,SJC,2025-06-28 02:13:01
联通,104.21.239.49,28 MB,3604 kB/s,150 毫秒,SJC,2025-06-28 02:18:43
联通,104.17.15.53,28 MB,3674 kB/s,133 毫秒,SJC,2025-06-28 02:20:02
联通,104.17.254.209,27 MB,3583 kB/s,144 毫秒,SJC,2025-06-28 02:11:45
电信,104.19.127.168,27 MB,3496 kB/s,157 毫秒,SJC,2025-06-28 02:13:13
电信,104.18.38.62,28 MB,3663 kB/s,152 毫秒,SJC,2025-06-28 02:21:10
电信,172.66.45.245,28 MB,3601 kB/s,153 毫秒,SJC,2025-06-28 02:21:10
电信,104.18.207.145,28 MB,3630 kB/s,156 毫秒,SJC,2025-06-28 02:21:10
电信,104.19.47.139,28 MB,3703 kB/s,161 毫秒,SJC,2025-06-28 02:13:13
