线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.175,31 MB,4038 kB/s,197 毫秒,LHR,2025-08-09 14:27:02
移动,104.16.143.150,32 MB,4193 kB/s,235 毫秒,LHR,2025-08-09 14:24:38
移动,104.18.127.245,30 MB,3884 kB/s,180 毫秒,LHR,2025-08-09 14:27:02
移动,104.18.125.137,31 MB,4038 kB/s,250 毫秒,LHR,2025-08-09 14:24:38
移动,104.18.29.122,30 MB,3912 kB/s,180 毫秒,LHR,2025-08-09 14:27:02
联通,104.18.44.179,29 MB,3788 kB/s,178 毫秒,LAX,2025-08-09 14:19:35
联通,172.64.156.65,29 MB,3752 kB/s,172 毫秒,LAX,2025-08-09 14:31:44
联通,104.18.36.242,31 MB,4076 kB/s,192 毫秒,LAX,2025-08-09 14:30:31
联通,172.64.38.181,28 MB,3656 kB/s,180 毫秒,LAX,2025-08-09 14:25:00
联通,104.18.36.208,18 MB,2327 kB/s,188 毫秒,LAX,2025-08-09 14:27:58
电信,104.19.158.189,34 MB,4404 kB/s,184 毫秒,LAX,2025-08-09 14:26:06
电信,104.18.42.201,29 MB,3744 kB/s,179 毫秒,SJC,2025-08-09 14:19:22
电信,104.19.125.56,11 MB,1453 kB/s,208 毫秒,SJC,2025-08-09 14:26:06
电信,104.17.127.174,14 MB,1835 kB/s,179 毫秒,LAX,2025-08-09 14:26:06
电信,104.18.142.21,27 MB,3562 kB/s,185 毫秒,LAX,2025-08-09 14:19:22
