线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.2,45 MB,5774 kB/s,186 毫秒,SEA,2025-09-18 11:04:31
移动,104.17.47.181,47 MB,6043 kB/s,169 毫秒,SJC,2025-09-18 10:53:48
移动,104.16.31.84,67 MB,8585 kB/s,179 毫秒,SJC,2025-09-18 10:53:48
移动,104.27.126.147,28 MB,3664 kB/s,178 毫秒,LAX,2025-09-18 11:04:58
移动,104.17.77.199,27 MB,3500 kB/s,174 毫秒,SJC,2025-09-18 11:02:43
联通,104.17.254.142,51 MB,6553 kB/s,158 毫秒,SJC,2025-09-18 11:01:02
联通,104.16.159.162,30 MB,3848 kB/s,132 毫秒,SJC,2025-09-18 10:56:44
联通,104.18.223.139,31 MB,4053 kB/s,149 毫秒,SJC,2025-09-18 10:58:13
联通,104.19.190.167,30 MB,3882 kB/s,159 毫秒,SJC,2025-09-18 11:01:02
联通,104.16.127.33,61 MB,7864 kB/s,133 毫秒,SJC,2025-09-18 11:05:42
电信,104.16.173.15,34 MB,4438 kB/s,173 毫秒,SJC,2025-09-18 11:01:14
电信,104.17.127.45,33 MB,4269 kB/s,177 毫秒,SJC,2025-09-18 11:01:14
电信,104.18.38.195,26 MB,3445 kB/s,174 毫秒,SJC,2025-09-18 11:01:14
电信,104.16.79.130,22 MB,2820 kB/s,172 毫秒,SJC,2025-09-18 11:01:14
电信,104.18.237.219,28 MB,3662 kB/s,172 毫秒,SJC,2025-09-18 11:01:14
