线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.157,30 MB,3916 kB/s,188 毫秒,SJC,2025-09-02 15:47:11
移动,104.17.93.95,41 MB,5289 kB/s,186 毫秒,SJC,2025-09-02 15:47:11
移动,104.21.93.62,40 MB,5135 kB/s,185 毫秒,SJC,2025-09-02 15:47:11
移动,104.21.239.30,28 MB,3622 kB/s,151 毫秒,SEA,2025-09-02 15:53:49
移动,104.16.46.207,27 MB,3517 kB/s,152 毫秒,SEA,2025-09-02 15:53:49
联通,104.16.125.57,25 MB,3326 kB/s,142 毫秒,SJC,2025-09-02 15:54:14
联通,104.18.77.132,48 MB,6147 kB/s,156 毫秒,SJC,2025-09-02 15:45:27
联通,104.18.31.2,31 MB,4017 kB/s,163 毫秒,LAX,2025-09-02 15:59:10
联通,104.16.253.150,47 MB,6093 kB/s,156 毫秒,SJC,2025-09-02 15:52:05
联通,104.18.95.137,30 MB,3924 kB/s,143 毫秒,SJC,2025-09-02 15:54:14
电信,172.64.176.248,33 MB,4258 kB/s,311 毫秒,SJC,2025-09-02 15:53:22
电信,172.67.207.159,34 MB,4450 kB/s,230 毫秒,AMS,2025-09-02 15:53:22
电信,172.67.255.240,37 MB,4846 kB/s,232 毫秒,AMS,2025-09-02 15:53:22
