线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.234,5 MB,655 kB/s,50 毫秒,HKG,2026-02-06 06:03:33
移动,104.17.164.146,5 MB,655 kB/s,49 毫秒,HKG,2026-02-06 06:07:41
移动,104.17.167.2,5 MB,645 kB/s,122 毫秒,HKG,2026-02-06 06:10:40
移动,104.16.245.20,5 MB,655 kB/s,50 毫秒,HKG,2026-02-06 06:07:41
移动,104.19.237.26,5 MB,650 kB/s,202 毫秒,LHR,2026-02-06 06:00:46
联通,104.16.145.234,5 MB,655 kB/s,159 毫秒,SJC,2026-02-06 06:03:33
联通,104.19.158.215,5 MB,655 kB/s,163 毫秒,SJC,2026-02-06 06:07:41
联通,104.16.245.237,5 MB,642 kB/s,164 毫秒,SJC,2026-02-06 06:05:33
联通,104.17.105.74,5 MB,649 kB/s,166 毫秒,SJC,2026-02-06 06:05:44
联通,104.16.245.20,5 MB,655 kB/s,164 毫秒,SJC,2026-02-06 06:07:41
电信,162.159.45.81,4 MB,530 kB/s,72 毫秒,NRT,2026-02-06 06:10:33
电信,162.159.44.221,5 MB,655 kB/s,45 毫秒,NRT,2026-02-06 05:58:33
电信,162.159.39.37,5 MB,655 kB/s,48 毫秒,NRT,2026-02-06 06:10:31
电信,104.18.37.125,3 MB,381 kB/s,85 毫秒,SIN,2026-02-06 06:08:49
电信,162.159.39.193,5 MB,655 kB/s,55 毫秒,NRT,2026-02-06 06:08:29
