线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.69,37 MB,4843 kB/s,194 毫秒,SJC,2025-10-04 11:17:06
移动,104.19.253.100,32 MB,4112 kB/s,196 毫秒,SJC,2025-10-04 11:26:03
移动,104.21.13.178,29 MB,3799 kB/s,176 毫秒,LAX,2025-10-04 11:20:44
移动,104.18.205.173,61 MB,7870 kB/s,176 毫秒,SJC,2025-10-04 11:23:03
移动,104.16.127.165,44 MB,5749 kB/s,194 毫秒,SJC,2025-10-04 11:17:06
联通,104.18.223.210,16 MB,2090 kB/s,132 毫秒,SJC,2025-10-04 11:13:16
联通,104.17.109.92,71 MB,9166 kB/s,132 毫秒,SJC,2025-10-04 11:21:12
联通,104.18.237.242,27 MB,3571 kB/s,149 毫秒,SJC,2025-10-04 11:16:54
联通,172.64.32.196,25 MB,3247 kB/s,84 毫秒,SIN,2025-10-04 11:17:27
联通,104.16.13.4,27 MB,3509 kB/s,132 毫秒,SJC,2025-10-04 11:13:16
