线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.35,32 MB,4139 kB/s,177 毫秒,SEA,2025-05-10 14:14:47
移动,172.67.77.88,28 MB,3677 kB/s,173 毫秒,SEA,2025-05-10 14:14:47
移动,104.22.61.13,31 MB,4033 kB/s,172 毫秒,SEA,2025-05-10 14:14:47
移动,104.17.15.247,32 MB,4172 kB/s,192 毫秒,SJC,2025-05-10 14:23:06
移动,172.66.45.192,30 MB,3910 kB/s,162 毫秒,SEA,2025-05-10 14:14:47
联通,172.67.111.177,29 MB,3798 kB/s,185 毫秒,LAX,2025-05-10 14:23:00
联通,172.66.45.8,29 MB,3718 kB/s,175 毫秒,LAX,2025-05-10 14:23:35
联通,104.20.125.50,29 MB,3829 kB/s,187 毫秒,LAX,2025-05-10 14:15:06
联通,172.66.141.143,23 MB,3034 kB/s,185 毫秒,LAX,2025-05-10 14:13:36
联通,172.66.176.16,27 MB,3498 kB/s,168 毫秒,LAX,2025-05-10 14:16:40
电信,104.21.221.69,18 MB,2350 kB/s,193 毫秒,AMS,2025-05-10 14:19:15
电信,104.18.38.192,26 MB,3338 kB/s,199 毫秒,SJC,2025-05-10 14:26:51
电信,104.19.142.60,25 MB,3227 kB/s,181 毫秒,LAX,2025-05-10 14:21:37
电信,104.21.125.44,32 MB,4204 kB/s,213 毫秒,AMS,2025-05-10 14:24:47
电信,104.17.206.175,17 MB,2242 kB/s,214 毫秒,SJC,2025-05-10 14:21:37
