线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.124,22 MB,2903 kB/s,198 毫秒,SJC,2025-08-01 18:51:49
移动,104.19.191.222,37 MB,4823 kB/s,181 毫秒,SJC,2025-08-01 18:41:46
移动,104.27.126.4,21 MB,2812 kB/s,228 毫秒,LAX,2025-08-01 18:48:31
移动,104.16.191.70,28 MB,3633 kB/s,196 毫秒,SJC,2025-08-01 18:48:31
移动,104.24.255.92,21 MB,2707 kB/s,232 毫秒,LAX,2025-08-01 18:40:30
联通,104.19.222.67,18 MB,2325 kB/s,172 毫秒,SJC,2025-08-01 18:41:12
联通,172.64.69.199,28 MB,3623 kB/s,171 毫秒,LAX,2025-08-01 18:51:49
联通,104.19.94.236,4 MB,616 kB/s,168 毫秒,LAX,2025-08-01 18:45:00
联通,104.18.79.228,51 MB,6641 kB/s,177 毫秒,SJC,2025-08-01 18:41:12
联通,104.18.45.15,29 MB,3745 kB/s,180 毫秒,LAX,2025-08-01 18:48:00
电信,104.21.15.11,31 MB,4081 kB/s,235 毫秒,AMS,2025-08-01 18:51:42
电信,104.16.127.83,45 MB,5873 kB/s,192 毫秒,LAX,2025-08-01 18:47:06
电信,104.16.46.13,26 MB,3433 kB/s,188 毫秒,SJC,2025-08-01 18:47:06
电信,104.18.174.220,28 MB,3704 kB/s,190 毫秒,SJC,2025-08-01 18:47:06
电信,172.64.156.222,28 MB,3688 kB/s,220 毫秒,SJC,2025-08-01 18:51:42
