线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.90,31 MB,3979 kB/s,189 毫秒,SEA,2025-05-13 23:55:59
移动,104.17.30.150,30 MB,3967 kB/s,197 毫秒,SEA,2025-05-13 23:55:59
移动,104.18.221.33,28 MB,3706 kB/s,204 毫秒,SJC,2025-05-14 00:05:59
移动,104.16.45.125,31 MB,4012 kB/s,164 毫秒,SEA,2025-05-14 00:02:01
移动,172.66.47.155,31 MB,4034 kB/s,167 毫秒,SEA,2025-05-13 23:54:43
联通,104.18.35.217,30 MB,3887 kB/s,174 毫秒,LAX,2025-05-13 23:59:56
联通,104.17.239.180,20 MB,2659 kB/s,167 毫秒,SJC,2025-05-13 23:57:32
联通,172.64.69.254,29 MB,3719 kB/s,177 毫秒,LAX,2025-05-13 23:59:56
联通,172.64.147.229,24 MB,3182 kB/s,187 毫秒,LAX,2025-05-13 23:57:32
联通,104.18.43.136,30 MB,3852 kB/s,175 毫秒,LAX,2025-05-13 23:59:56
电信,104.21.45.231,6 MB,777 kB/s,218 毫秒,AMS,2025-05-13 23:54:05
电信,172.67.221.87,32 MB,4102 kB/s,224 毫秒,AMS,2025-05-13 23:54:05
电信,104.18.125.35,27 MB,3540 kB/s,177 毫秒,LAX,2025-05-14 00:00:42
电信,104.19.14.145,3 MB,483 kB/s,159 毫秒,SJC,2025-05-13 23:54:05
电信,104.19.47.101,30 MB,3953 kB/s,162 毫秒,SJC,2025-05-14 00:00:42
