线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.226,47 MB,6093 kB/s,148 毫秒,SEA,2025-09-07 08:52:48
移动,104.16.95.11,29 MB,3818 kB/s,173 毫秒,SJC,2025-09-07 08:51:02
移动,104.17.237.127,29 MB,3747 kB/s,151 毫秒,SEA,2025-09-07 08:45:46
移动,104.16.78.33,42 MB,5454 kB/s,186 毫秒,SJC,2025-09-07 08:50:14
移动,104.17.95.174,28 MB,3591 kB/s,167 毫秒,SJC,2025-09-07 08:51:02
联通,104.18.46.27,30 MB,3965 kB/s,152 毫秒,SJC,2025-09-07 08:52:54
联通,104.16.221.149,27 MB,3534 kB/s,147 毫秒,SJC,2025-09-07 08:57:00
联通,104.19.239.135,31 MB,4016 kB/s,150 毫秒,SJC,2025-09-07 08:57:00
联通,104.17.142.136,28 MB,3587 kB/s,155 毫秒,SJC,2025-09-07 08:49:51
联通,104.17.29.132,48 MB,6176 kB/s,157 毫秒,SJC,2025-09-07 08:49:12
电信,104.19.238.1,33 MB,4317 kB/s,183 毫秒,SJC,2025-09-07 08:53:22
电信,172.64.67.160,77 MB,9945 kB/s,171 毫秒,SJC,2025-09-07 08:53:22
电信,104.18.94.192,29 MB,3716 kB/s,171 毫秒,SJC,2025-09-07 08:53:22
电信,172.67.239.62,33 MB,4280 kB/s,229 毫秒,AMS,2025-09-07 08:53:22
电信,172.66.2.118,29 MB,3749 kB/s,182 毫秒,SJC,2025-09-07 08:53:22
