线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.65,38 MB,4962 kB/s,188 毫秒,SEA,2025-12-09 11:39:17
移动,104.16.62.84,30 MB,3953 kB/s,192 毫秒,SEA,2025-12-09 11:39:17
移动,172.67.157.244,28 MB,3672 kB/s,163 毫秒,SEA,2025-12-09 11:37:02
移动,104.19.174.2,51 MB,6579 kB/s,162 毫秒,SEA,2025-12-09 11:37:02
移动,104.16.14.162,30 MB,3903 kB/s,193 毫秒,SEA,2025-12-09 11:39:17
联通,104.16.239.102,27 MB,3493 kB/s,136 毫秒,SJC,2025-12-09 11:42:26
联通,104.18.206.108,27 MB,3481 kB/s,132 毫秒,SJC,2025-12-09 11:34:24
联通,104.21.239.26,57 MB,7305 kB/s,136 毫秒,SJC,2025-12-09 11:34:24
联通,104.16.206.232,29 MB,3724 kB/s,163 毫秒,SJC,2025-12-09 11:41:08
联通,104.16.157.205,69 MB,8929 kB/s,137 毫秒,SJC,2025-12-09 11:42:26
